KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K02612.01,Kepler-1994 b,CONFIRMED,,,0.55,4.61,,0,,1,--,$> 1963$,$13\pm6$
K00244.02,Kepler-25 b,CONFIRMED,,,2.69,6.24,,0,,1,--,$> 1963$,$22\pm2$
K00244.01,Kepler-25 c,CONFIRMED,,,4.73,12.72,,0,,1,--,$> 1963$,$22\pm2$
K01608.01,Kepler-311 b,CONFIRMED,,,1.66,9.18,,0,,1,--,$> 1963$,$16\pm4$
K01608.02,Kepler-311 c,CONFIRMED,,,1.5,19.74,,0,,1,--,$> 1963$,$16\pm4$
K01608.03,Kepler-311 d,CONFIRMED,,,2.0,232.04,,0,,1,--,$> 1963$,$16\pm4$
K00561.01,Kepler-601 b,CONFIRMED,,,1.66,5.38,,0,,1,--,$> 1963$,$-8\pm6$
K03277.01,Kepler-1452 b,CONFIRMED,,,2.66,42.91,,0,,1,--,$> 1986$,$13\pm3$
K01432.03,Kepler-299 b,CONFIRMED,,,1.29,2.93,,0,,1,--,$> 1986$,$6\pm16$
K01432.01,Kepler-299 c,CONFIRMED,,,2.69,6.89,,1,,1,--,$> 1986$,$6\pm16$
K01432.02,Kepler-299 d,CONFIRMED,,,1.6,15.05,,0,,1,--,$> 1986$,$6\pm16$
K01432.04,Kepler-299 e,CONFIRMED,,,1.78,38.29,,0,,1,--,$> 1986$,$6\pm16$
K02352.02,Kepler-381 b,CONFIRMED,,,0.92,5.63,,0,,1,--,$> 1986$,$5\pm13$
K02352.01,Kepler-381 c,CONFIRMED,,,1.03,13.39,,0,,1,--,$> 1986$,$5\pm13$
K02352.03,Kepler-381 d,CONFIRMED,,,0.9,8.26,,1,,1,--,$> 1986$,$5\pm13$
K01257.01,Kepler-420 b,CONFIRMED,,,9.4,86.65,,0,,1,--,$> 1986$,$4\pm18$
K00022.01,Kepler-422 b,CONFIRMED,,,12.82,7.89,,0,,1,--,$> 1986$,$19\pm6$
K00568.01,Kepler-605 b,CONFIRMED,,,1.38,3.38,,0,,1,--,$> 1986$,$1\pm17$
K00568.02,Kepler-605 c,CONFIRMED,,,0.83,2.36,,0,,1,--,$> 1986$,$1\pm17$
K01150.01,Kepler-780 b,CONFIRMED,,,0.9,0.68,,0,,1,--,$> 1986$,$20\pm6$
K00116.03,Kepler-106 b,CONFIRMED,,,0.78,6.16,,0,,1,--,$> 2009$,$21\pm1$
K00116.01,Kepler-106 c,CONFIRMED,,,2.36,13.57,,1,,1,--,$> 2009$,$21\pm1$
K00116.04,Kepler-106 d,CONFIRMED,,,1.06,23.98,,1,,1,--,$> 2009$,$21\pm1$
K00116.02,Kepler-106 e,CONFIRMED,,,2.61,43.84,,1,,1,--,$> 2009$,$21\pm1$
K00241.03,Kepler-124 b,CONFIRMED,,,0.87,3.41,,1,,1,--,$> 2009$,$-14\pm9$
K00241.01,Kepler-124 c,CONFIRMED,,,2.06,13.82,,1,,1,--,$> 2009$,$-14\pm9$
K00241.02,Kepler-124 d,CONFIRMED,,,1.29,30.95,,1,,1,--,$> 2009$,$-14\pm9$
K05622.01,Kepler-1635 b,CONFIRMED,,,3.62,469.61,,1,,1,--,$> 2009$,$-8\pm16$
K00107.01,Kepler-464 b,CONFIRMED,,,3.42,7.26,,0,,1,--,$> 2009$,$20\pm6$
K00829.01,Kepler-53 b,CONFIRMED,,,3.21,18.65,,0,,1,--,$> 2009$,$11\pm13$
K00829.03,Kepler-53 c,CONFIRMED,,,4.14,38.56,,1,,1,--,$> 2009$,$11\pm13$
K00829.02,Kepler-53 d,CONFIRMED,,,2.84,9.75,,1,,1,--,$> 2009$,$11\pm13$
K00628.01,Kepler-626 b,CONFIRMED,,,2.08,14.49,,1,,1,--,$> 2009$,$20\pm5$
K00689.01,Kepler-646 b,CONFIRMED,,,1.72,15.87,,0,,1,--,$> 2009$,$6\pm18$
K00072.01,Kepler-10 b,CONFIRMED,,,1.46,0.84,,0,,1,--,$> 2032$,$6\pm19$
K00072.02,Kepler-10 c,CONFIRMED,,,2.36,45.29,,0,,1,--,$> 2032$,$6\pm19$
K00352.02,Kepler-143 b,CONFIRMED,,,2.24,16.01,,1,,1,--,$> 2032$,$11\pm12$
K00352.01,Kepler-143 c,CONFIRMED,,,2.74,27.08,,1,,1,--,$> 2032$,$11\pm12$
K04103.01,Kepler-1552 b,CONFIRMED,,,2.95,184.77,,0,,1,--,$> 2032$,$2\pm9$
K04222.01,Kepler-1571 b,CONFIRMED,,,1.39,3.39,,0,,1,--,$> 2032$,$7\pm4$
K00534.02,Kepler-179 b,CONFIRMED,,,1.7,2.74,,0,,1,--,$> 2032$,$-8\pm7$
K00534.01,Kepler-179 c,CONFIRMED,,,2.74,6.4,,1,,1,--,$> 2032$,$-8\pm7$
K02538.01,Kepler-1854 b,CONFIRMED,,,1.46,39.83,,0,,1,--,$> 2032$,$0\pm10$
K01001.01,Kepler-264 b,CONFIRMED,,,3.53,40.81,,0,,1,--,$> 2032$,$-8\pm9$
K01001.02,Kepler-264 c,CONFIRMED,,,3.26,140.11,,0,,1,--,$> 2032$,$-8\pm9$
K00195.01,Kepler-426 b,CONFIRMED,,,11.26,3.22,,0,,1,--,$> 2032$,$-22\pm31$
K00555.01,Kepler-598 b,CONFIRMED,,,1.55,3.7,,0,,1,--,$> 2032$,$3\pm6$
K00555.02,Kepler-598 c,CONFIRMED,,,2.9,86.49,,0,,1,--,$> 2032$,$3\pm6$
K02075.01,Kepler-1084 b,CONFIRMED,,,1.44,2.05,,1,,1,--,$> 2051$,$18\pm3$
K03096.01,Kepler-1425 b,CONFIRMED,,,1.5,14.45,,0,,1,--,$> 2051$,$13\pm7$
K05084.01,Kepler-1625 b,CONFIRMED,,,11.32,287.38,,0,,1,--,$> 2051$,$7\pm14$
K04005.01,Kepler-439 b,CONFIRMED,,,2.36,178.14,,0,,1,--,$> 2051$,$11\pm11$
K01945.01,Kepler-1023 b,CONFIRMED,,,2.93,62.14,,0,,1,--,$> 2079$,$7\pm5$
K02303.01,Kepler-1181 b,CONFIRMED,,,1.66,4.89,,0,,1,--,$> 2079$,$-3\pm8$
K02303.02,Kepler-1181 c,CONFIRMED,,,1.88,8.93,,1,,1,--,$> 2079$,$-3\pm8$
K02698.01,Kepler-1316 b,CONFIRMED,,,3.49,87.97,,0,,1,--,$> 2079$,$-3\pm8$
K02790.01,Kepler-1347 b,CONFIRMED,,,0.98,14.01,,0,,1,--,$> 2079$,$-15\pm9$
K03245.01,Kepler-1445 b,CONFIRMED,,,1.05,10.6,,0,,1,--,$> 2079$,$16\pm2$
K00508.01,Kepler-170 b,CONFIRMED,,,2.96,7.93,,0,,1,--,$> 2079$,$-8\pm24$
K00508.02,Kepler-170 c,CONFIRMED,,,2.76,16.67,,0,,1,--,$> 2079$,$-8\pm24$
K01857.01,Kepler-1771 b,CONFIRMED,,,2.51,88.64,,0,,1,--,$> 2079$,$18\pm4$
K00102.01,Kepler-1990 b,CONFIRMED,,,3.27,1.74,,0,,1,--,$> 2079$,$19\pm5$
K00102.02,Kepler-1990 c,CONFIRMED,,,0.98,4.07,,0,,1,--,$> 2079$,$19\pm5$
K01301.01,Kepler-284 b,CONFIRMED,,,2.3,12.7,,0,,1,--,$> 2079$,$0\pm17$
K01301.02,Kepler-284 c,CONFIRMED,,,2.35,37.51,,0,,1,--,$> 2079$,$0\pm17$
K00298.01,Kepler-515 b,CONFIRMED,,,1.5,19.96,,1,,1,--,$> 2079$,$-1\pm9$
K00354.01,Kepler-534 b,CONFIRMED,,,2.27,15.96,,0,,1,--,$> 2079$,$19\pm3$
K00354.02,Kepler-534 c,CONFIRMED,,,1.11,7.38,,0,,1,--,$> 2079$,$19\pm3$
K02838.01,Kepler-1365 b,CONFIRMED,,,1.38,7.7,,0,,1,--,$> 2103$,$18\pm6$
K02838.02,Kepler-1365 c,CONFIRMED,,,1.21,4.77,,0,,1,--,$> 2103$,$18\pm6$
K03122.01,Kepler-1434 b,CONFIRMED,,,1.43,8.05,,0,,1,--,$> 2103$,$-8\pm13$
K00749.02,Kepler-226 b,CONFIRMED,,,1.64,3.94,,0,,1,--,$> 2103$,$2\pm12$
K00749.01,Kepler-226 c,CONFIRMED,,,2.47,5.35,,0,,1,--,$> 2103$,$2\pm12$
K00155.01,Kepler-474 b,CONFIRMED,,,4.39,5.66,,0,,1,--,$> 2103$,$12\pm11$
K00165.01,Kepler-478 b,CONFIRMED,,,2.38,13.22,,0,,1,--,$> 2103$,$-1\pm8$
K01792.01,Kepler-953 b,CONFIRMED,,,4.55,88.41,,0,,1,--,$> 2103$,$7\pm5$
K01792.03,Kepler-953 c,CONFIRMED,,,1.32,9.11,,0,,1,--,$> 2103$,$7\pm5$
K02674.02,Kepler-1311 b,CONFIRMED,,,1.49,11.17,,0,,1,--,$> 2128$,$19\pm3$
K02674.03,Kepler-1311 c,CONFIRMED,,,1.4,2.54,,0,,1,--,$> 2128$,$19\pm3$
K02674.01,Kepler-1311 d,CONFIRMED,,,9.61,197.51,,1,,1,--,$> 2128$,$19\pm3$
K04159.01,Kepler-1559 b,CONFIRMED,,,0.78,0.97,,0,,1,--,$> 2128$,$1\pm7$
K02690.01,Kepler-1870 b,CONFIRMED,,,1.78,3.61,,1,,1,--,$> 2128$,$6\pm8$
K01992.01,Kepler-347 b,CONFIRMED,,,2.85,12.8,,0,,1,--,$> 2128$,$9\pm14$
K01992.02,Kepler-347 c,CONFIRMED,,,3.57,27.32,,1,,1,--,$> 2128$,$9\pm14$
K01992.03,Kepler-347 d,CONFIRMED,,,3.01,85.52,,1,,1,--,$> 2128$,$9\pm14$
K00303.01,Kepler-517 b,CONFIRMED,,,2.76,60.93,,0,,1,--,$> 2128$,$10\pm11$
K01115.01,Kepler-772 b,CONFIRMED,,,2.98,12.99,,0,,1,--,$> 2128$,$16\pm7$
K01893.01,Kepler-1003 b,CONFIRMED,,,2.0,3.55,,0,,1,--,$> 2147$,$1\pm12$
K01961.01,Kepler-1027 b,CONFIRMED,,,0.91,1.91,,0,,1,--,$> 2147$,$0\pm10$
K00150.01,Kepler-112 b,CONFIRMED,,,2.55,8.41,,0,,1,--,$> 2147$,$4\pm15$
K00150.02,Kepler-112 c,CONFIRMED,,,2.61,28.57,,0,,1,--,$> 2147$,$4\pm15$
K02331.01,Kepler-1193 b,CONFIRMED,,,1.49,2.83,,0,,1,--,$> 2147$,$15\pm6$
K02390.01,Kepler-1219 b,CONFIRMED,,,3.04,16.1,,0,,1,--,$> 2147$,$-1\pm9$
K02729.01,Kepler-1327 b,CONFIRMED,,,1.96,14.89,,0,,1,--,$> 2147$,$4\pm6$
K02805.01,Kepler-1352 b,CONFIRMED,,,0.88,1.88,,0,,1,--,$> 2147$,$8\pm3$
K03680.01,Kepler-1657 b,CONFIRMED,,,11.43,141.24,,0,,1,--,$> 2147$,$2\pm18$
K03474.01,Kepler-1923 b,CONFIRMED,,,1.83,52.61,,0,,1,--,$> 2147$,$18\pm5$
K01442.01,Kepler-407 b,CONFIRMED,,,1.17,0.67,,0,,1,--,$> 2147$,$11\pm4$
K00166.01,Kepler-479 b,CONFIRMED,,,2.01,12.49,,0,,1,--,$> 2147$,$-3\pm6$
K00519.01,Kepler-175 b,CONFIRMED,,,2.99,11.9,,0,,1,--,$> 2177$,$3\pm15$
K00519.02,Kepler-175 c,CONFIRMED,,,3.23,34.04,,0,,1,--,$> 2177$,$3\pm15$
K00279.01,Kepler-450 b,CONFIRMED,,,6.08,28.45,,0,,1,--,$> 2177$,$-8\pm10$
K00279.02,Kepler-450 c,CONFIRMED,,,2.59,15.41,,0,,1,--,$> 2177$,$-8\pm10$
K01128.01,Kepler-775 b,CONFIRMED,,,1.18,0.97,,0,,1,--,$> 2177$,$0\pm4$
K02072.01,Kepler-1082 b,CONFIRMED,,,1.3,1.54,,0,,1,--,$> 2202$,$9\pm2$
K00738.01,Kepler-29 b,CONFIRMED,,,2.54,10.34,,0,,1,--,$> 2202$,$8\pm12$
K00738.02,Kepler-29 c,CONFIRMED,,,2.38,13.29,,0,,1,--,$> 2202$,$8\pm12$
K02137.01,Kepler-1114 b,CONFIRMED,,,1.32,14.97,,0,,1,--,$> 2228$,$-18\pm11$
K02556.01,Kepler-1277 b,CONFIRMED,,,1.38,40.84,,0,,1,--,$> 2228$,$8\pm9$
K04051.01,Kepler-1545 b,CONFIRMED,,,2.78,163.69,,0,,1,--,$> 2228$,$-11\pm15$
K00459.02,Kepler-162 b,CONFIRMED,,,1.66,6.92,,1,,1,--,$> 2228$,$4\pm12$
K00459.01,Kepler-162 c,CONFIRMED,,,3.85,19.45,,1,,1,--,$> 2228$,$4\pm12$
K05706.01,Kepler-1636 b,CONFIRMED,,,3.89,425.48,,0,,1,--,$> 2228$,$-21\pm26$
K02848.01,Kepler-1882 b,CONFIRMED,,,1.55,13.79,,1,,1,--,$> 2228$,$5\pm15$
K02148.03,Kepler-363 b,CONFIRMED,,,1.3,3.61,,0,,1,--,$> 2228$,$10\pm12$
K02148.02,Kepler-363 c,CONFIRMED,,,1.84,7.54,,0,,1,--,$> 2228$,$10\pm12$
K02148.01,Kepler-363 d,CONFIRMED,,,2.15,11.93,,0,,1,--,$> 2228$,$10\pm12$
K02109.01,Kepler-1103 b,CONFIRMED,,,3.26,19.79,,1,,1,--,$> 2254$,$13\pm4$
K02162.01,Kepler-1126 b,CONFIRMED,,,1.69,108.59,,0,,1,--,$> 2254$,$15\pm6$
K02162.02,Kepler-1126 c,CONFIRMED,,,1.45,199.67,,0,,1,--,$> 2254$,$15\pm6$
K02043.01,Kepler-1786 b,CONFIRMED,,,2.97,78.55,,0,,1,--,$> 2254$,$15\pm6$
K02583.01,Kepler-1998 b,CONFIRMED,,,0.62,3.03,,0,,1,--,$> 2254$,$-8\pm20$
K02051.02,Kepler-355 b,CONFIRMED,,,1.61,11.03,,0,,1,--,$> 2254$,$8\pm12$
K02051.01,Kepler-355 c,CONFIRMED,,,2.95,25.76,,0,,1,--,$> 2254$,$8\pm12$
K03057.02,Kepler-405 b,CONFIRMED,,,1.9,10.61,,0,,1,--,$> 2254$,$-21\pm14$
K03057.01,Kepler-405 c,CONFIRMED,,,2.78,29.73,,0,,1,--,$> 2254$,$-21\pm14$
K00097.01,Kepler-7 b,CONFIRMED,,,17.39,4.89,,0,,1,--,$> 2254$,$0\pm5$
K01108.01,Kepler-770 b,CONFIRMED,,,2.78,18.93,,1,,1,--,$> 2254$,$2\pm16$
K01108.02,Kepler-770 c,CONFIRMED,,,1.37,1.48,,0,,1,--,$> 2254$,$2\pm16$
K01108.03,Kepler-770 d,CONFIRMED,,,1.63,4.15,,0,,1,--,$> 2254$,$2\pm16$
K01922.01,Kepler-1016 b,CONFIRMED,,,2.38,1.95,,0,,1,--,$> 2275$,$13\pm7$
K01922.03,Kepler-1016 c,CONFIRMED,,,4.21,105.66,,0,,1,--,$> 2275$,$13\pm7$
K02076.02,Kepler-1085 b,CONFIRMED,,,6.18,219.32,,0,,1,--,$> 2275$,$5\pm12$
K02076.01,Kepler-1085 c,CONFIRMED,,,3.25,56.78,,0,,1,--,$> 2275$,$5\pm12$
K00401.01,Kepler-149 b,CONFIRMED,,,4.4,29.2,,0,,1,--,$> 2275$,$10\pm3$
K00401.03,Kepler-149 c,CONFIRMED,,,1.77,55.33,,0,,1,--,$> 2275$,$10\pm3$
K00401.02,Kepler-149 d,CONFIRMED,,,3.89,160.02,,1,,1,--,$> 2275$,$10\pm3$
K00710.01,Kepler-217 b,CONFIRMED,,,2.22,5.37,,0,,1,--,$> 2275$,$0\pm7$
K00710.02,Kepler-217 c,CONFIRMED,,,1.8,8.59,,0,,1,--,$> 2275$,$0\pm7$
K00710.03,Kepler-217 d,CONFIRMED,,,1.36,3.89,,0,,1,--,$> 2275$,$0\pm7$
K00409.01,Kepler-545 b,CONFIRMED,,,2.68,13.25,,0,,1,--,$> 2275$,$3\pm10$
K00670.01,Kepler-641 b,CONFIRMED,,,2.62,9.49,,0,,1,--,$> 2275$,$6\pm7$
K01002.01,Kepler-746 b,CONFIRMED,,,1.17,3.48,,0,,1,--,$> 2275$,$9\pm5$
K02785.01,Kepler-1344 b,CONFIRMED,,,1.83,4.77,,0,,1,--,$> 2306$,$4\pm13$
K00759.01,Kepler-230 b,CONFIRMED,,,3.31,32.63,,0,,1,--,$> 2306$,$-20\pm12$
K00759.02,Kepler-230 c,CONFIRMED,,,2.09,91.77,,0,,1,--,$> 2306$,$-20\pm12$
K01196.02,Kepler-274 b,CONFIRMED,,,2.07,11.63,,0,,1,--,$> 2306$,$11\pm9$
K01960.01,Kepler-343 b,CONFIRMED,,,1.87,8.97,,0,,1,--,$> 2306$,$10\pm9$
K01960.02,Kepler-343 c,CONFIRMED,,,1.76,23.22,,1,,1,--,$> 2306$,$10\pm9$
K00049.01,Kepler-461 b,CONFIRMED,,,3.77,8.31,,0,,1,--,$> 2306$,$6\pm13$
K01074.01,Kepler-762 b,CONFIRMED,,,15.19,3.77,,0,,1,--,$> 2306$,$-27\pm25$
K01220.01,Kepler-796 b,CONFIRMED,,,3.17,6.4,,1,,1,--,$> 2306$,$8\pm7$
K04215.01,Kepler-1570 b,CONFIRMED,,,2.03,26.55,,0,,1,--,$> 2328$,$12\pm6$
K00954.01,Kepler-259 b,CONFIRMED,,,3.17,8.12,,1,,1,--,$> 2328$,$5\pm10$
K00954.02,Kepler-259 c,CONFIRMED,,,3.08,36.93,,1,,1,--,$> 2328$,$5\pm10$
K01203.02,Kepler-276 b,CONFIRMED,,,2.51,14.13,,1,,1,--,$> 2328$,$3\pm13$
K01203.01,Kepler-276 c,CONFIRMED,,,3.4,31.88,,1,,1,--,$> 2328$,$3\pm13$
K01203.03,Kepler-276 d,CONFIRMED,,,3.81,48.65,,1,,1,--,$> 2328$,$3\pm13$
K02194.01,Kepler-371 b,CONFIRMED,,,2.17,34.76,,0,,1,--,$> 2328$,$5\pm11$
K02194.02,Kepler-371 c,CONFIRMED,,,2.27,67.97,,0,,1,--,$> 2328$,$5\pm11$
K02374.01,Kepler-382 b,CONFIRMED,,,1.69,5.26,,0,,1,--,$> 2328$,$7\pm10$
K02374.02,Kepler-382 c,CONFIRMED,,,2.72,12.16,,1,,1,--,$> 2328$,$7\pm10$
K00105.01,Kepler-463 b,CONFIRMED,,,3.55,8.98,,0,,1,--,$> 2328$,$-12\pm3$
K01218.01,Kepler-795 b,CONFIRMED,,,1.74,29.62,,0,,1,--,$> 2328$,$11\pm5$
K01850.01,Kepler-980 b,CONFIRMED,,,2.54,11.55,,0,,1,--,$> 2328$,$15\pm3$
K02311.03,Kepler-1185 b,CONFIRMED,,,2.1,104.35,,0,,1,--,$> 2360$,$10\pm4$
K00584.01,Kepler-192 b,CONFIRMED,,,2.65,9.93,,0,,1,--,$> 2360$,$7\pm5$
K00584.02,Kepler-192 c,CONFIRMED,,,2.39,21.22,,0,,1,--,$> 2360$,$7\pm5$
K00584.03,Kepler-192 d,CONFIRMED,,,1.06,6.47,,0,,1,--,$> 2360$,$7\pm5$
K00692.01,Kepler-213 b,CONFIRMED,,,1.47,2.46,,0,,1,--,$> 2360$,$2\pm14$
K00692.02,Kepler-213 c,CONFIRMED,,,2.04,4.82,,1,,1,--,$> 2360$,$2\pm14$
K00633.01,Kepler-630 b,CONFIRMED,,,3.9,161.47,,0,,1,--,$> 2360$,$0\pm6$
K01503.01,Kepler-867 b,CONFIRMED,,,4.6,150.24,,0,,1,--,$> 2360$,$0\pm13$
K01875.01,Kepler-990 b,CONFIRMED,,,2.85,9.92,,0,,1,--,$> 2360$,$4\pm10$
K01875.02,Kepler-990 c,CONFIRMED,,,1.67,0.54,,0,,1,--,$> 2360$,$4\pm10$
K02246.01,Kepler-1156 b,CONFIRMED,,,1.26,11.9,,0,,1,--,$> 2387$,$9\pm8$
K02440.01,Kepler-1240 b,CONFIRMED,,,1.32,4.87,,0,,1,--,$> 2387$,$3\pm12$
K00282.02,Kepler-130 b,CONFIRMED,,,1.01,8.46,,0,,1,--,$> 2387$,$9\pm0$
K00282.01,Kepler-130 c,CONFIRMED,,,2.89,27.51,,0,,1,--,$> 2387$,$9\pm0$
K00282.03,Kepler-130 d,CONFIRMED,,,1.32,87.52,,1,,1,--,$> 2387$,$9\pm0$
K06228.01,Kepler-1644 b,CONFIRMED,,,1.88,21.09,,1,,1,--,$> 2387$,$-3\pm13$
K00137.03,Kepler-18 b,CONFIRMED,,,1.61,3.5,,0,,1,--,$> 2387$,$6\pm3$
K00137.01,Kepler-18 c,CONFIRMED,,,4.26,7.64,,0,,1,--,$> 2387$,$6\pm3$
K00137.02,Kepler-18 d,CONFIRMED,,,5.13,14.86,,0,,1,--,$> 2387$,$6\pm3$
K00191.01,Kepler-487 b,CONFIRMED,,,11.2,15.36,,0,,1,--,$> 2387$,$-13\pm20$
K00191.04,Kepler-487 c,CONFIRMED,,,2.13,38.65,,0,,1,--,$> 2387$,$-13\pm20$
K00191.02,Kepler-487 d,CONFIRMED,,,2.31,2.42,,0,,1,--,$> 2387$,$-13\pm20$
K01338.01,Kepler-822 b,CONFIRMED,,,1.48,3.22,,0,,1,--,$> 2387$,$-8\pm17$
K00312.01,Kepler-136 b,CONFIRMED,,,2.3,11.58,,0,,1,--,$> 2415$,$9\pm6$
K00312.02,Kepler-136 c,CONFIRMED,,,2.19,16.4,,0,,1,--,$> 2415$,$9\pm6$
K00993.02,Kepler-262 b,CONFIRMED,,,1.3,13.06,,0,,1,--,$> 2415$,$8\pm8$
K00993.01,Kepler-262 c,CONFIRMED,,,1.58,21.85,,0,,1,--,$> 2415$,$8\pm8$
K00246.01,Kepler-68 b,CONFIRMED,,,2.34,5.4,,0,,1,--,$> 2415$,$13\pm2$
K00246.02,Kepler-68 c,CONFIRMED,,,0.94,9.61,,0,,1,--,$> 2415$,$13\pm2$
K01790.01,Kepler-952 b,CONFIRMED,,,8.3,130.35,,0,,1,--,$> 2415$,$8\pm9$
K03109.01,Kepler-1428 b,CONFIRMED,,,3.08,10.68,,0,,1,--,$> 2443$,$-8\pm7$
K03288.01,Kepler-1458 b,CONFIRMED,,,2.34,47.99,,1,,1,--,$> 2443$,$-8\pm9$
K01715.01,Kepler-1766 b,CONFIRMED,,,1.98,105.01,,1,,1,--,$> 2443$,$1\pm12$
K01161.03,Kepler-272 b,CONFIRMED,,,1.84,2.97,,0,,1,--,$> 2443$,$-2\pm11$
K01161.01,Kepler-272 c,CONFIRMED,,,2.34,6.06,,0,,1,--,$> 2443$,$-2\pm11$
K01161.02,Kepler-272 d,CONFIRMED,,,2.92,10.94,,1,,1,--,$> 2443$,$-2\pm11$
K01970.01,Kepler-344 b,CONFIRMED,,,2.36,21.96,,0,,1,--,$> 2443$,$1\pm11$
K01970.02,Kepler-344 c,CONFIRMED,,,2.66,125.6,,0,,1,--,$> 2443$,$1\pm11$
K00321.01,Kepler-406 b,CONFIRMED,,,1.45,2.43,,0,,1,--,$> 2443$,$3\pm4$
K00321.02,Kepler-406 c,CONFIRMED,,,0.84,4.62,,0,,1,--,$> 2443$,$3\pm4$
K01162.01,Kepler-782 b,CONFIRMED,,,3.35,158.69,,0,,1,--,$> 2443$,$-8\pm14$
K02032.01,Kepler-1063 b,CONFIRMED,,,2.08,14.08,,0,,1,--,$> 2471$,$5\pm9$
K02484.01,Kepler-1253 b,CONFIRMED,,,1.79,68.89,,0,,1,--,$> 2471$,$7\pm4$
K03892.01,Kepler-1525 b,CONFIRMED,,,0.92,2.42,,0,,1,--,$> 2471$,$9\pm5$
K02948.01,Kepler-1888 b,CONFIRMED,,,1.16,11.39,,1,,1,--,$> 2471$,$7\pm7$
K00700.02,Kepler-215 b,CONFIRMED,,,1.39,9.36,,1,,1,--,$> 2471$,$3\pm11$
K00700.03,Kepler-215 c,CONFIRMED,,,1.27,14.67,,0,,1,--,$> 2471$,$3\pm11$
K00700.01,Kepler-215 d,CONFIRMED,,,2.12,30.86,,1,,1,--,$> 2471$,$3\pm11$
K00700.04,Kepler-215 e,CONFIRMED,,,1.55,68.16,,0,,1,--,$> 2471$,$3\pm11$
K00163.01,Kepler-477 b,CONFIRMED,,,2.08,11.12,,0,,1,--,$> 2471$,$-12\pm9$
K00486.01,Kepler-573 b,CONFIRMED,,,2.88,22.18,,0,,1,--,$> 2471$,$0\pm13$
K01613.01,Kepler-907 b,CONFIRMED,,,1.31,15.87,,1,,1,--,$> 2471$,$9\pm5$
K00343.02,Kepler-142 b,CONFIRMED,,,1.73,2.02,,0,,1,--,$> 2500$,$6\pm8$
K00343.01,Kepler-142 c,CONFIRMED,,,2.48,4.76,,0,,1,--,$> 2500$,$6\pm8$
K00343.03,Kepler-142 d,CONFIRMED,,,1.55,41.81,,0,,1,--,$> 2500$,$6\pm8$
K00442.02,Kepler-157 b,CONFIRMED,,,1.47,1.73,,0,,1,--,$> 2500$,$2\pm9$
K00442.01,Kepler-157 c,CONFIRMED,,,2.33,13.54,,0,,1,--,$> 2500$,$2\pm9$
K00442.03,Kepler-157 d,CONFIRMED,,,1.49,7.03,,1,,1,--,$> 2500$,$2\pm9$
K01240.01,Kepler-280 b,CONFIRMED,,,1.59,2.14,,0,,1,--,$> 2500$,$0\pm12$
K01240.02,Kepler-280 c,CONFIRMED,,,2.67,4.81,,1,,1,--,$> 2500$,$0\pm12$
K02220.03,Kepler-374 b,CONFIRMED,,,1.54,1.9,,0,,1,--,$> 2500$,$2\pm11$
K02220.01,Kepler-374 c,CONFIRMED,,,1.6,3.28,,0,,1,--,$> 2500$,$2\pm11$
K02220.02,Kepler-374 d,CONFIRMED,,,1.81,5.03,,0,,1,--,$> 2500$,$2\pm11$
K01116.01,Kepler-773 b,CONFIRMED,,,1.43,3.75,,1,,1,--,$> 2500$,$1\pm9$
K01601.01,Kepler-903 b,CONFIRMED,,,2.93,10.35,,0,,1,--,$> 2500$,$0\pm10$
K01601.02,Kepler-903 c,CONFIRMED,,,4.09,62.92,,1,,1,--,$> 2500$,$0\pm10$
K00111.01,Kepler-104 b,CONFIRMED,,,2.34,11.43,,0,,1,--,$> 2523$,$10\pm1$
K00111.02,Kepler-104 c,CONFIRMED,,,2.23,23.67,,0,,1,--,$> 2523$,$10\pm1$
K00111.03,Kepler-104 d,CONFIRMED,,,2.6,51.76,,0,,1,--,$> 2523$,$10\pm1$
K04312.01,Kepler-1588 b,CONFIRMED,,,1.18,7.85,,0,,1,--,$> 2523$,$7\pm4$
K02066.01,Kepler-1678 b,CONFIRMED,,,2.98,147.97,,0,,1,--,$> 2523$,$7\pm7$
K00296.01,Kepler-513 b,CONFIRMED,,,2.31,28.86,,0,,1,--,$> 2523$,$0\pm9$
K00356.01,Kepler-536 b,CONFIRMED,,,5.95,1.83,,0,,1,--,$> 2523$,$-8\pm10$
K00666.01,Kepler-640 b,CONFIRMED,,,2.43,22.25,,1,,1,--,$> 2523$,$3\pm10$
K01283.01,Kepler-806 b,CONFIRMED,,,1.28,8.09,,1,,1,--,$> 2523$,$-38\pm12$
K03015.01,Kepler-1412 b,CONFIRMED,,,1.01,3.61,,0,,1,--,$> 2558$,$5\pm6$
K01375.01,Kepler-1746 b,CONFIRMED,,,7.25,321.21,,1,,1,--,$> 2558$,$4\pm5$
K01278.03,Kepler-282 b,CONFIRMED,,,1.31,9.22,,0,,1,--,$> 2558$,$-20\pm18$
K01278.04,Kepler-282 c,CONFIRMED,,,1.42,13.64,,0,,1,--,$> 2558$,$-20\pm18$
K01278.01,Kepler-282 d,CONFIRMED,,,2.78,24.81,,0,,1,--,$> 2558$,$-20\pm18$
