kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K02169.02,Kepler-1130 c,CONFIRMED,5288,26.12,0.67,3.27,0,0,0,0,1,$3318^{+248}_{-232} $,$> 701$,$3\pm3$,
K02169.03,Kepler-1130 d,CONFIRMED,5288,26.12,0.66,4.27,0,0,0,0,1,$3318^{+248}_{-232} $,$> 701$,$3\pm3$,
K02102.01,Kepler-1097 b,CONFIRMED,5099,27.04,3.11,187.75,0,0,0,0,0,$3318^{+240}_{-224} $,--,--,
K01849.01,Kepler-979 b,CONFIRMED,5184,26.67,2.7,8.09,0,0,0,0,0,$3318^{+248}_{-224} $,--,--,
K01078.01,Kepler-267 b,CONFIRMED,4015,23.05,1.95,3.35,0,0,0,0,1,$3342^{+144}_{-152} $,$> 95$,$12\pm18$,
K01078.02,Kepler-267 c,CONFIRMED,4015,23.05,2.22,6.88,0,0,0,0,1,$3342^{+144}_{-152} $,$> 95$,$12\pm18$,
K01078.03,Kepler-267 d,CONFIRMED,4015,23.05,2.22,28.46,0,0,0,0,1,$3342^{+144}_{-152} $,$> 95$,$12\pm18$,
K02266.01,Kepler-1167 b,CONFIRMED,4869,27.8,1.72,1.0,0,0,0,0,1,$3342^{+224}_{-208} $,$> 305$,$-7\pm24$,
K02202.01,Kepler-1139 b,CONFIRMED,5244,26.48,1.06,0.81,0,0,0,0,1,$3342^{+248}_{-232} $,$> 548$,$11\pm8$,
K00349.01,Kepler-1664 b,CONFIRMED,5725,22.25,2.54,14.39,0,0,512,0,1,$3342^{+328}_{-320} $,$> 776$,$3\pm9$,
K00344.01,Kepler-530 b,CONFIRMED,5711,22.43,2.97,39.31,0,0,0,0,1,$3350^{+304}_{-280} $,$> 628$,$11\pm13$,
K03305.01,Kepler-1462 b,CONFIRMED,5579,24.03,2.43,65.65,0,0,0,0,0,$3350^{+280}_{-256} $,--,--,
K02087.01,Kepler-1088 b,CONFIRMED,6134,13.52,1.28,23.13,0,0,0,0,1,$3358^{+416}_{-537} $,$> 119$,$45\pm3$,
K02473.01,Kepler-389 b,CONFIRMED,5143,27.04,1.49,3.24,0,0,0,0,1,$3358^{+240}_{-232} $,$> 474$,$11\pm8$,
K01585.01,Kepler-899 b,CONFIRMED,5796,21.35,2.95,19.18,0,0,0,0,0,$3358^{+352}_{-360} $,--,--,
K00872.01,Kepler-46 b,CONFIRMED,5160,27.04,7.45,33.6,0,0,0,0,1,$3366^{+248}_{-224} $,$> 413$,$0\pm25$,
K00872.02,Kepler-46 d,CONFIRMED,5160,27.04,1.73,6.77,0,0,0,0,1,$3366^{+248}_{-224} $,$> 413$,$0\pm25$,
K02216.01,Kepler-1808 b,CONFIRMED,5664,23.21,2.38,23.34,0,0,0,0,0,$3366^{+312}_{-296} $,--,--,
K00767.01,Kepler-670 b,CONFIRMED,5594,24.03,12.18,2.82,0,0,0,0,0,$3382^{+256}_{-248} $,--,--,
K01475.02,Kepler-1669 b,CONFIRMED,4468,26.85,2.34,9.51,0,0,0,0,1,$3390^{+208}_{-208} $,$> 127$,$-7\pm69$,
K01475.01,Kepler-1669 c,CONFIRMED,4468,26.85,1.85,1.61,0,0,0,0,1,$3390^{+208}_{-208} $,$> 127$,$-7\pm69$,
K01475.03,Kepler-1669 d,CONFIRMED,4468,26.85,1.42,4.73,0,0,0,0,1,$3390^{+208}_{-208} $,$> 127$,$-7\pm69$,
K00810.01,Kepler-1728 b,CONFIRMED,5144,27.23,2.3,4.78,0,0,0,0,0,$3390^{+248}_{-232} $,--,--,
K02146.01,Kepler-1120 b,CONFIRMED,4797,28.19,1.37,2.95,0,0,0,0,1,$3406^{+216}_{-208} $,$> 157$,$32\pm17$,
K00386.01,Kepler-146 b,CONFIRMED,6116,14.4,3.2,31.16,0,0,0,0,1,$3406^{+386}_{-513} $,$> 172$,$39\pm3$,
K00386.02,Kepler-146 c,CONFIRMED,6116,14.4,2.71,76.73,0,0,0,0,1,$3406^{+386}_{-513} $,$> 172$,$39\pm3$,
K00361.01,Kepler-537 b,CONFIRMED,5831,20.77,1.38,3.25,0,0,0,0,1,$3406^{+312}_{-320} $,$> 679$,$13\pm4$,
K01576.01,Kepler-307 b,CONFIRMED,5479,25.23,2.64,10.42,0,0,0,0,1,$3406^{+264}_{-256} $,$> 794$,$4\pm6$,
K01576.02,Kepler-307 c,CONFIRMED,5479,25.23,2.36,13.08,0,0,0,0,1,$3406^{+264}_{-256} $,$> 794$,$4\pm6$,
K00605.01,Kepler-621 b,CONFIRMED,4737,28.19,1.77,2.63,1,0,642,0,0,$3414^{+208}_{-216} $,--,--,
K02926.01,Kepler-1388 b,CONFIRMED,4140,24.2,2.15,12.29,0,0,0,0,1,$3422^{+152}_{-152} $,$> 109$,$-7\pm35$,
K02926.02,Kepler-1388 c,CONFIRMED,4140,24.2,2.14,5.54,0,0,0,0,1,$3422^{+152}_{-152} $,$> 109$,$-7\pm35$,
K02926.03,Kepler-1388 d,CONFIRMED,4140,24.2,2.32,20.96,0,0,0,0,1,$3422^{+152}_{-152} $,$> 109$,$-7\pm35$,
K02926.04,Kepler-1388 e,CONFIRMED,4140,24.2,2.19,37.63,0,0,0,0,1,$3422^{+152}_{-152} $,$> 109$,$-7\pm35$,
K02756.01,Kepler-1340 b,CONFIRMED,6021,17.02,1.05,0.67,0,0,0,0,1,$3422^{+360}_{-440} $,$> 524$,$10\pm5$,
K02707.02,Kepler-399 b,CONFIRMED,5930,19.66,1.68,14.43,1,0,642,0,1,$3430^{+360}_{-424} $,$> 633$,$-7\pm13$,
K02707.03,Kepler-399 c,CONFIRMED,5930,19.66,2.69,26.68,1,0,642,0,1,$3430^{+360}_{-424} $,$> 633$,$-7\pm13$,
K02707.01,Kepler-399 d,CONFIRMED,5930,19.66,3.21,58.03,1,0,642,0,1,$3430^{+360}_{-424} $,$> 633$,$-7\pm13$,
K00658.01,Kepler-203 b,CONFIRMED,6101,15.32,2.34,3.16,0,0,0,0,1,$3454^{+352}_{-480} $,$> 117$,$47\pm7$,
K00658.02,Kepler-203 c,CONFIRMED,6101,15.32,2.31,5.37,0,0,0,0,1,$3454^{+352}_{-480} $,$> 117$,$47\pm7$,
K00658.03,Kepler-203 d,CONFIRMED,6101,15.32,1.34,11.33,0,0,0,0,1,$3454^{+352}_{-480} $,$> 117$,$47\pm7$,
K00385.01,Kepler-542 b,CONFIRMED,5407,26.13,1.55,13.14,0,0,0,0,1,$3462^{+264}_{-248} $,$> 785$,$-12\pm14$,
K04513.01,Kepler-1612 b,CONFIRMED,5459,25.73,0.95,3.92,0,0,0,0,0,$3462^{+256}_{-256} $,--,--,
K02432.01,Kepler-1236 b,CONFIRMED,5235,27.23,1.97,31.06,0,0,0,0,0,$3478^{+248}_{-248} $,--,--,
K02735.01,Kepler-1873 b,CONFIRMED,5022,28.19,1.35,0.56,0,0,0,0,0,$3478^{+232}_{-232} $,--,--,
K01868.01,Kepler-988 b,CONFIRMED,4149,24.71,2.27,17.76,0,0,0,0,1,$3486^{+152}_{-160} $,$> 121$,$6\pm15$,
K02300.01,Kepler-1179 b,CONFIRMED,5175,27.61,1.19,2.69,0,0,0,0,1,$3486^{+248}_{-240} $,$> 606$,$0\pm8$,
K00569.02,Kepler-185 b,CONFIRMED,5059,28.19,1.04,1.63,0,0,0,0,1,$3494^{+240}_{-224} $,$> 478$,$-7\pm17$,
K00569.01,Kepler-185 c,CONFIRMED,5059,28.19,1.7,20.73,0,0,0,0,1,$3494^{+240}_{-224} $,$> 478$,$-7\pm17$,
K02045.01,Kepler-354 b,CONFIRMED,4590,28.38,1.74,5.48,0,0,0,0,1,$3511^{+208}_{-208} $,$> 194$,$12\pm11$,
K02045.02,Kepler-354 d,CONFIRMED,4590,28.38,1.45,24.21,0,0,0,0,1,$3511^{+208}_{-208} $,$> 194$,$12\pm11$,
K01857.01,Kepler-1771 b,CONFIRMED,5697,23.69,2.51,88.64,1,0,642,0,1,$3519^{+272}_{-288} $,$> 633$,$19\pm4$,
K00464.01,Kepler-561 b,CONFIRMED,5447,26.12,6.61,58.36,0,0,0,0,1,$3519^{+248}_{-256} $,$> 758$,$-13\pm17$,
K00464.02,Kepler-561 c,CONFIRMED,5447,26.12,2.45,5.35,0,0,0,0,1,$3519^{+248}_{-256} $,$> 758$,$-13\pm17$,
K00196.01,Kepler-41 b,CONFIRMED,5954,19.81,13.79,1.86,0,0,512,0,0,$3527^{+312}_{-384} $,--,--,
K00579.01,Kepler-190 b,CONFIRMED,4936,28.78,1.36,2.02,0,0,0,0,1,$3535^{+232}_{-224} $,$> 399$,$4\pm5$,
K00579.02,Kepler-190 c,CONFIRMED,4936,28.78,1.4,3.76,0,0,0,0,1,$3535^{+232}_{-224} $,$> 399$,$4\pm5$,
K00934.01,Kepler-254 b,CONFIRMED,5632,24.54,3.5,5.83,0,0,0,0,1,$3535^{+256}_{-256} $,$> 628$,$9\pm15$,
K00934.02,Kepler-254 c,CONFIRMED,5632,24.54,2.2,12.41,0,0,0,0,1,$3535^{+256}_{-256} $,$> 628$,$9\pm15$,
K00934.03,Kepler-254 d,CONFIRMED,5632,24.54,2.6,18.75,0,0,0,0,1,$3535^{+256}_{-256} $,$> 628$,$9\pm15$,
K00070.02,Kepler-20 b,CONFIRMED,5438,26.3,1.72,3.7,0,0,0,0,1,$3535^{+248}_{-248} $,$> 831$,$0\pm3$,
K00070.01,Kepler-20 c,CONFIRMED,5438,26.3,2.81,10.85,0,0,0,0,1,$3535^{+248}_{-248} $,$> 831$,$0\pm3$,
K00070.03,Kepler-20 d,CONFIRMED,5438,26.3,2.49,77.61,0,0,0,0,1,$3535^{+248}_{-248} $,$> 831$,$0\pm3$,
K00070.04,Kepler-20 e,CONFIRMED,5438,26.3,0.81,6.1,0,0,0,0,1,$3535^{+248}_{-248} $,$> 831$,$0\pm3$,
K00070.05,Kepler-20 f,CONFIRMED,5438,26.3,0.86,19.58,0,0,0,0,1,$3535^{+248}_{-248} $,$> 831$,$0\pm3$,
K00398.03,Kepler-148 b,CONFIRMED,5060,28.38,1.81,1.73,0,0,0,0,0,$3535^{+232}_{-240} $,--,--,
K00398.02,Kepler-148 c,CONFIRMED,5060,28.38,3.41,4.18,0,0,0,0,0,$3535^{+232}_{-240} $,--,--,
K00398.01,Kepler-148 d,CONFIRMED,5060,28.38,8.65,51.85,0,0,0,0,0,$3535^{+232}_{-240} $,--,--,
K02286.01,Kepler-1176 b,CONFIRMED,5626,24.7,2.02,24.17,0,0,0,0,0,$3551^{+248}_{-256} $,--,--,
K00305.01,Kepler-99 b,CONFIRMED,4684,28.98,1.57,4.6,0,0,0,0,1,$3559^{+208}_{-216} $,$> 252$,$7\pm3$,
K01716.01,Kepler-935 b,CONFIRMED,4655,28.98,1.31,4.88,0,0,0,0,1,$3567^{+208}_{-208} $,$> 220$,$-22\pm28$,
K02293.01,Kepler-1683 b,CONFIRMED,5490,26.08,1.64,15.03,0,0,0,0,0,$3567^{+248}_{-256} $,--,--,
K00665.02,Kepler-207 b,CONFIRMED,6181,16.07,1.71,1.61,0,0,518,0,1,$3583^{+304}_{-448} $,$> 223$,$21\pm12$,
K01050.01,Kepler-755 b,CONFIRMED,4897,29.18,1.5,1.27,0,0,0,0,1,$3583^{+224}_{-224} $,$> 353$,$3\pm11$,
K01050.02,Kepler-755 c,CONFIRMED,4897,29.18,1.36,2.85,0,0,0,0,1,$3583^{+224}_{-224} $,$> 353$,$3\pm11$,
K02259.01,Kepler-1815 b,CONFIRMED,5840,22.24,2.33,12.19,0,0,0,0,0,$3583^{+256}_{-328} $,--,--,
K01589.03,Kepler-84 e,CONFIRMED,6091,20.12,2.56,27.43,0,0,512,0,1,$3591^{+296}_{-432} $,$> 192$,$34\pm8$,
K01589.05,Kepler-84 f,CONFIRMED,6091,20.12,2.29,44.55,0,0,512,0,1,$3591^{+296}_{-432} $,$> 192$,$34\pm8$,
K02105.01,Kepler-1100 b,CONFIRMED,6056,17.83,1.29,6.42,0,0,0,0,1,$3591^{+272}_{-376} $,$> 247$,$34\pm3$,
K00492.01,Kepler-576 b,CONFIRMED,5265,27.76,2.61,29.91,0,0,0,0,0,$3591^{+232}_{-240} $,--,--,
K01860.01,Kepler-416 b,CONFIRMED,5908,20.92,2.41,6.32,0,0,0,0,1,$3615^{+272}_{-320} $,$> 579$,$15\pm6$,
K01860.02,Kepler-416 c,CONFIRMED,5908,20.92,2.32,12.21,0,0,0,0,1,$3615^{+272}_{-320} $,$> 579$,$15\pm6$,
K01860.03,Kepler-416 d,CONFIRMED,5908,20.92,1.47,3.08,0,0,0,0,1,$3615^{+272}_{-320} $,$> 579$,$15\pm6$,
K01146.01,Kepler-779 b,CONFIRMED,3958,24.71,1.06,7.1,0,0,0,0,1,$3623^{+144}_{-144} $,$> 86$,$14\pm20$,
K02071.01,Kepler-1081 b,CONFIRMED,5285,27.82,0.95,3.86,0,0,0,0,1,$3623^{+224}_{-248} $,$> 567$,$7\pm13$,
K03071.01,Kepler-1423 b,CONFIRMED,5011,28.98,2.84,23.96,0,0,514,0,0,$3623^{+224}_{-232} $,--,--,
K02877.01,Kepler-1376 b,CONFIRMED,5522,26.29,1.11,5.31,0,0,0,0,0,$3631^{+232}_{-256} $,--,--,
K00586.01,Kepler-613 b,CONFIRMED,5533,26.12,2.27,15.78,0,0,0,0,0,$3631^{+224}_{-272} $,--,--,
K04613.01,Kepler-1963 b,CONFIRMED,5496,26.46,0.67,1.96,0,0,0,0,1,$3639^{+216}_{-256} $,$> 620$,$18\pm4$,
K00421.01,Kepler-548 b,CONFIRMED,5383,27.42,11.39,4.45,0,0,0,0,1,$3647^{+216}_{-240} $,$> 98$,$-7\pm133$,
K04400.01,Kepler-1601 b,CONFIRMED,5956,20.78,0.82,2.21,0,0,0,0,1,$3655^{+256}_{-320} $,$> 437$,$23\pm7$,
K00244.02,Kepler-25 b,CONFIRMED,5836,22.87,2.69,6.24,0,0,518,0,1,$3663^{+224}_{-280} $,$> 542$,$23\pm2$,
K00244.01,Kepler-25 c,CONFIRMED,5836,22.87,4.73,12.72,0,0,518,0,1,$3663^{+224}_{-280} $,$> 542$,$23\pm2$,
K00907.03,Kepler-251 b,CONFIRMED,5563,26.12,1.3,4.79,0,0,0,0,1,$3663^{+216}_{-248} $,$> 561$,$14\pm16$,
K00907.01,Kepler-251 c,CONFIRMED,5563,26.12,2.6,16.51,0,0,0,0,1,$3663^{+216}_{-248} $,$> 561$,$14\pm16$,
K00907.04,Kepler-251 e,CONFIRMED,5563,26.12,2.52,99.64,0,0,0,0,1,$3663^{+216}_{-248} $,$> 561$,$14\pm16$,
K00881.01,Kepler-712 b,CONFIRMED,5040,29.38,3.06,21.02,0,0,0,0,1,$3671^{+208}_{-224} $,$> 194$,$36\pm16$,
K00881.02,Kepler-712 c,CONFIRMED,5040,29.38,4.52,226.89,0,0,0,0,1,$3671^{+208}_{-224} $,$> 194$,$36\pm16$,
K00186.01,Kepler-485 b,CONFIRMED,5977,20.2,13.59,3.24,0,0,0,0,1,$3671^{+240}_{-312} $,$> 374$,$-22\pm33$,
K03347.01,Kepler-1917 b,CONFIRMED,5187,28.74,1.64,12.9,0,0,256,0,0,$3671^{+208}_{-232} $,--,--,
K04153.01,Kepler-1942 b,CONFIRMED,5653,25.37,1.65,4.63,1,0,128,0,0,$3679^{+208}_{-264} $,--,--,
K00003.01,Kepler-3 b,CONFIRMED,4540,29.38,4.92,4.89,0,0,512,0,1,$3687^{+184}_{-200} $,$> 190$,$11\pm5$,
K04450.01,Kepler-1606 b,CONFIRMED,5360,27.8,2.06,196.44,0,0,0,0,0,$3687^{+200}_{-248} $,--,--,
K05454.01,Kepler-1630 b,CONFIRMED,5037,29.59,2.62,510.0,0,0,256,0,0,$3695^{+200}_{-240} $,--,--,
K01721.01,Kepler-938 b,CONFIRMED,5339,27.99,3.68,52.63,0,0,514,0,0,$3695^{+192}_{-240} $,--,--,
K01590.02,Kepler-1756 b,CONFIRMED,4976,29.79,1.34,2.36,1,0,128,0,1,$3703^{+192}_{-216} $,$> 442$,$-7\pm13$,
K02325.01,Kepler-1825 b,CONFIRMED,4885,30.0,1.36,1.03,0,0,0,0,0,$3703^{+184}_{-224} $,--,--,
K02399.01,Kepler-1222 b,CONFIRMED,4981,30.21,0.76,1.92,0,0,0,0,1,$3719^{+192}_{-248} $,$> 484$,$-15\pm13$,
K04184.01,Kepler-1945 b,CONFIRMED,4991,29.79,1.07,6.08,0,0,0,0,1,$3727^{+176}_{-224} $,$> 447$,$-1\pm8$,
K01867.01,Kepler-327 b,CONFIRMED,3971,25.58,1.34,2.55,0,0,0,0,1,$3735^{+152}_{-176} $,$> 90$,$10\pm22$,
K01867.03,Kepler-327 c,CONFIRMED,3971,25.58,1.25,5.21,0,0,0,0,1,$3735^{+152}_{-176} $,$> 90$,$10\pm22$,
K03113.01,Kepler-1430 b,CONFIRMED,4608,30.0,1.03,2.46,1,0,128,0,1,$3735^{+168}_{-208} $,$> 223$,$-3\pm15$,
K00654.01,Kepler-200 b,CONFIRMED,6058,19.52,1.82,8.59,0,0,0,0,1,$3735^{+192}_{-296} $,$> 396$,$18\pm7$,
K00947.01,Kepler-737 b,CONFIRMED,3926,25.58,2.06,28.6,0,0,4,0,1,$3743^{+152}_{-184} $,$> 83$,$6\pm30$,
K01266.01,Kepler-801 b,CONFIRMED,4496,29.59,2.03,11.42,0,0,0,0,1,$3743^{+160}_{-192} $,$> 201$,$-7\pm13$,
K03678.01,Kepler-1513 b,CONFIRMED,5325,28.58,7.69,160.88,0,0,0,0,1,$3751^{+168}_{-232} $,$> 717$,$3\pm5$,
K02582.01,Kepler-1861 b,CONFIRMED,6057,20.06,1.94,40.03,0,0,512,0,1,$3759^{+168}_{-312} $,$> 228$,$33\pm12$,
K00237.01,Kepler-500 b,CONFIRMED,5704,25.75,2.86,8.51,0,0,512,0,1,$3759^{+168}_{-240} $,$> 701$,$2\pm14$,
K00837.02,Kepler-240 b,CONFIRMED,4768,31.06,1.52,4.14,0,0,0,0,1,$3767^{+160}_{-224} $,$> 244$,$7\pm18$,
K00837.01,Kepler-240 c,CONFIRMED,4768,31.06,2.26,7.95,0,0,0,0,1,$3767^{+160}_{-224} $,$> 244$,$7\pm18$,
K02130.01,Kepler-1798 b,CONFIRMED,4157,27.04,1.9,16.86,0,0,0,0,1,$3775^{+144}_{-176} $,$> 136$,$-7\pm11$,
K02193.01,Kepler-1136 b,CONFIRMED,4393,29.18,1.5,2.36,0,0,0,0,1,$3775^{+144}_{-192} $,$> 150$,$1\pm29$,
K01928.01,Kepler-1675 b,CONFIRMED,6143,18.44,2.78,63.04,0,0,0,0,1,$3775^{+152}_{-264} $,$> 210$,$31\pm7$,
K02466.01,Kepler-388 b,CONFIRMED,4631,30.85,0.88,3.17,1,0,640,0,1,$3775^{+160}_{-224} $,$> 236$,$-2\pm13$,
K02466.02,Kepler-388 c,CONFIRMED,4631,30.85,0.91,13.3,1,0,640,0,1,$3775^{+160}_{-224} $,$> 236$,$-2\pm13$,
K01403.01,Kepler-833 b,CONFIRMED,4384,29.18,2.1,18.75,0,0,0,0,1,$3783^{+144}_{-184} $,$> 148$,$10\pm23$,
K01367.01,Kepler-828 b,CONFIRMED,4958,31.06,1.33,0.57,0,0,0,0,1,$3783^{+152}_{-232} $,$> 409$,$-1\pm13$,
K02989.01,Kepler-1892 b,CONFIRMED,5418,28.38,1.38,6.33,0,0,0,0,0,$3783^{+152}_{-224} $,--,--,
K00942.01,Kepler-735 b,CONFIRMED,4975,31.06,2.61,11.52,0,0,0,0,0,$3783^{+152}_{-224} $,--,--,
K01850.01,Kepler-980 b,CONFIRMED,5812,24.69,2.54,11.55,0,0,512,0,1,$3791^{+152}_{-224} $,$> 656$,$16\pm3$,
K02305.01,Kepler-1820 b,CONFIRMED,5805,24.7,2.74,31.03,0,0,0,0,0,$3791^{+152}_{-240} $,--,--,
K01521.01,Kepler-878 b,CONFIRMED,5202,30.21,1.95,25.94,1,0,640,0,0,$3791^{+152}_{-232} $,--,--,
K05475.01,Kepler-1632 b,CONFIRMED,6186,19.78,2.85,224.15,0,0,518,0,1,$3799^{+152}_{-264} $,$> 150$,$36\pm3$,
K02553.01,Kepler-1858 b,CONFIRMED,4971,31.27,2.27,88.07,0,0,0,0,1,$3799^{+144}_{-224} $,$> 334$,$-41\pm40$,
K01270.01,Kepler-57 b,CONFIRMED,5187,30.63,2.53,5.73,0,0,0,0,1,$3807^{+144}_{-224} $,$> 418$,$2\pm25$,
K01270.02,Kepler-57 c,CONFIRMED,5187,30.63,1.79,11.61,0,0,0,0,1,$3807^{+144}_{-224} $,$> 418$,$2\pm25$,
K00444.01,Kepler-556 b,CONFIRMED,5943,23.04,2.03,11.72,0,0,0,0,1,$3807^{+144}_{-200} $,$> 620$,$2\pm10$,
K02247.01,Kepler-1157 b,CONFIRMED,4468,30.63,0.93,4.46,0,0,0,0,1,$3815^{+136}_{-192} $,$> 152$,$18\pm18$,
K00861.01,Kepler-707 b,CONFIRMED,5085,31.27,1.28,2.24,0,0,0,0,0,$3815^{+136}_{-216} $,--,--,
K01337.01,Kepler-821 b,CONFIRMED,5213,30.63,1.28,1.92,0,0,0,0,0,$3815^{+136}_{-216} $,--,--,
K00438.02,Kepler-155 c,CONFIRMED,3984,26.48,1.87,52.66,0,0,0,0,1,$3823^{+120}_{-160} $,$> 96$,$11\pm14$,
K01901.01,Kepler-1775 b,CONFIRMED,5818,24.5,3.56,85.65,0,0,770,0,1,$3823^{+128}_{-208} $,$> 210$,$49\pm3$,
K01603.01,Kepler-904 b,CONFIRMED,6054,21.65,1.43,3.02,0,0,0,0,0,$3831^{+128}_{-248} $,--,--,
K00503.01,Kepler-580 b,CONFIRMED,4383,30.41,2.36,8.22,0,0,0,0,1,$3839^{+112}_{-192} $,$> 150$,$12\pm19$,
K01360.02,Kepler-290 b,CONFIRMED,4804,32.38,2.23,14.59,0,0,0,0,1,$3839^{+120}_{-192} $,$> 188$,$25\pm13$,
K01360.01,Kepler-290 c,CONFIRMED,4804,32.38,2.72,36.77,0,0,0,0,1,$3839^{+120}_{-192} $,$> 188$,$25\pm13$,
K01360.03,Kepler-290 d,CONFIRMED,4804,32.38,0.83,0.76,0,0,0,0,1,$3839^{+120}_{-192} $,$> 188$,$25\pm13$,
K00042.01,Kepler-410 A b,CONFIRMED,6151,20.61,2.73,17.83,0,0,518,0,1,$3839^{+112}_{-248} $,$> 301$,$19\pm6$,
K01738.01,Kepler-1671 b,CONFIRMED,5190,31.28,1.09,4.17,0,0,0,0,1,$3839^{+120}_{-208} $,$> 592$,$5\pm4$,
K02581.01,Kepler-1860 b,CONFIRMED,5355,29.59,0.88,12.74,0,0,0,0,1,$3839^{+120}_{-184} $,$> 709$,$7\pm4$,
K00069.01,Kepler-93 b,CONFIRMED,5589,27.95,1.57,4.73,0,0,0,0,1,$3839^{+120}_{-192} $,$> 928$,$-2\pm1$,
K02264.01,Kepler-1166 b,CONFIRMED,5391,29.38,1.57,33.24,0,0,0,0,0,$3839^{+120}_{-192} $,--,--,
K00557.01,Kepler-599 b,CONFIRMED,4942,32.15,2.18,15.66,0,0,0,0,0,$3839^{+120}_{-200} $,--,--,
K02951.01,Kepler-1393 b,CONFIRMED,6120,21.78,0.67,2.44,1,0,128,0,1,$3847^{+120}_{-240} $,$> 233$,$31\pm3$,
K03245.01,Kepler-1445 b,CONFIRMED,6093,22.39,1.05,10.6,0,0,516,0,1,$3847^{+120}_{-216} $,$> 396$,$17\pm2$,
K02143.01,Kepler-1117 b,CONFIRMED,5353,29.79,1.02,4.79,0,0,0,0,1,$3847^{+112}_{-184} $,$> 726$,$-7\pm14$,
K01306.01,Kepler-286 b,CONFIRMED,5846,25.75,1.2,1.8,1,0,128,0,1,$3855^{+104}_{-192} $,$> 561$,$10\pm14$,
K01306.02,Kepler-286 c,CONFIRMED,5846,25.75,1.29,3.47,1,0,128,0,1,$3855^{+104}_{-192} $,$> 561$,$10\pm14$,
K01306.03,Kepler-286 d,CONFIRMED,5846,25.75,1.31,5.91,1,0,128,0,1,$3855^{+104}_{-192} $,$> 561$,$10\pm14$,
K02134.01,Kepler-1113 b,CONFIRMED,5750,26.82,2.55,42.3,0,0,512,0,0,$3855^{+104}_{-200} $,--,--,
K01366.01,Kepler-293 b,CONFIRMED,5448,30.42,2.76,19.25,0,0,0,0,1,$3863^{+104}_{-184} $,$> 628$,$13\pm9$,
K03090.01,Kepler-1902 b,CONFIRMED,3994,27.04,1.05,3.82,1,0,128,0,0,$3863^{+96}_{-144} $,--,--,
K00790.01,Kepler-233 b,CONFIRMED,5212,31.93,2.78,8.47,0,0,0,0,0,$3863^{+104}_{-184} $,--,--,
K00790.02,Kepler-233 c,CONFIRMED,5212,31.93,2.54,60.42,0,0,0,0,0,$3863^{+104}_{-184} $,--,--,
K00821.01,Kepler-692 b,CONFIRMED,5434,29.76,2.92,21.81,0,0,0,0,0,$3863^{+104}_{-176} $,--,--,
K01320.01,Kepler-816 b,CONFIRMED,5043,32.83,9.44,10.51,0,0,0,0,0,$3863^{+104}_{-176} $,--,--,
K02845.01,Kepler-1367 b,CONFIRMED,4167,28.38,1.0,1.57,0,0,512,0,1,$3871^{+88}_{-152} $,$> 113$,$-17\pm39$,
K00327.01,Kepler-140 b,CONFIRMED,6045,24.01,1.49,3.25,0,0,0,0,1,$3879^{+88}_{-160} $,$> 131$,$47\pm3$,
K00327.02,Kepler-140 c,CONFIRMED,6045,24.01,1.71,91.35,0,0,0,0,1,$3879^{+88}_{-160} $,$> 131$,$47\pm3$,
K00420.01,Kepler-547 b,CONFIRMED,4825,33.75,3.8,6.01,1,0,128,0,1,$3879^{+96}_{-160} $,$> 285$,$9\pm10$,
K00345.01,Kepler-531 b,CONFIRMED,4792,33.52,2.59,29.88,0,0,0,0,1,$3879^{+88}_{-168} $,$> 312$,$3\pm6$,
K01528.01,Kepler-882 b,CONFIRMED,5275,32.39,1.17,3.99,0,0,0,0,1,$3879^{+88}_{-168} $,$> 478$,$14\pm15$,
K01910.01,Kepler-1010 b,CONFIRMED,5138,31.0,2.22,34.27,0,0,0,0,0,$3879^{+88}_{-144} $,--,--,
K02649.01,Kepler-1303 b,CONFIRMED,5765,27.39,1.34,7.56,0,0,0,0,0,$3879^{+88}_{-168} $,--,--,
K02820.01,Kepler-1357 b,CONFIRMED,5712,27.58,1.23,3.01,0,0,0,0,0,$3879^{+88}_{-168} $,--,--,
K02865.01,Kepler-1372 b,CONFIRMED,5656,28.39,1.28,1.31,0,0,512,0,0,$3879^{+88}_{-168} $,--,--,
K00849.01,Kepler-701 b,CONFIRMED,5391,31.67,2.35,10.36,0,0,0,0,0,$3879^{+88}_{-168} $,--,--,
K00943.01,Kepler-736 b,CONFIRMED,5116,33.05,2.29,3.6,0,0,0,0,0,$3879^{+88}_{-168} $,--,--,
K02798.01,Kepler-1351 b,CONFIRMED,4264,30.63,0.57,0.92,0,0,0,0,1,$3887^{+88}_{-144} $,$> 152$,$-13\pm12$,
K02527.01,Kepler-1850 b,CONFIRMED,4325,31.06,0.62,1.39,0,0,0,0,1,$3887^{+88}_{-152} $,$> 168$,$2\pm9$,
K00732.01,Kepler-656 b,CONFIRMED,5162,33.29,3.22,1.26,0,0,0,0,1,$3887^{+88}_{-160} $,$> 489$,$11\pm8$,
K01279.01,Kepler-804 b,CONFIRMED,5795,27.38,1.95,14.37,0,0,0,0,1,$3887^{+88}_{-152} $,$> 849$,$-7\pm8$,
