kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K01116.01,Kepler-773 b,CONFIRMED,5987,,1.43,3.75,,1,0,4,1,--,$> 586$,$2\pm9$,,--
K02838.01,Kepler-1365 b,CONFIRMED,5796,,1.38,7.7,,0,518,0,1,--,$> 592$,$19\pm6$,,--
K02838.02,Kepler-1365 c,CONFIRMED,5796,,1.21,4.77,,0,518,0,1,--,$> 592$,$19\pm6$,,--
K02674.02,Kepler-1311 b,CONFIRMED,5818,,1.49,11.17,,0,518,0,1,--,$> 599$,$19\pm3$,,--
K02674.03,Kepler-1311 c,CONFIRMED,5818,,1.4,2.54,,0,518,0,1,--,$> 599$,$19\pm3$,,--
K02674.01,Kepler-1311 d,CONFIRMED,5818,,9.61,197.51,,1,518,4,1,--,$> 599$,$19\pm3$,,--
K01375.01,Kepler-1746 b,CONFIRMED,5987,,7.25,321.21,,1,646,4,1,--,$> 599$,$5\pm5$,,--
K00689.01,Kepler-646 b,CONFIRMED,5587,,1.72,15.87,,0,0,0,1,--,$> 599$,$6\pm18$,,--
K00508.01,Kepler-170 b,CONFIRMED,5563,,2.96,7.93,,0,0,0,1,--,$> 606$,$-7\pm24$,,--
K00508.02,Kepler-170 c,CONFIRMED,5563,,2.76,16.67,,0,0,0,1,--,$> 606$,$-7\pm24$,,--
K01257.01,Kepler-420 b,CONFIRMED,5522,,9.4,86.65,,0,132,0,1,--,$> 606$,$5\pm18$,,--
K00296.01,Kepler-513 b,CONFIRMED,5967,,2.31,28.86,,0,0,0,1,--,$> 606$,$1\pm9$,,--
K00561.01,Kepler-601 b,CONFIRMED,5101,,1.66,5.38,,0,0,0,1,--,$> 606$,$-7\pm6$,,--
K01922.01,Kepler-1016 b,CONFIRMED,5856,,2.38,1.95,,0,512,0,1,--,$> 613$,$14\pm7$,,--
K01922.03,Kepler-1016 c,CONFIRMED,5856,,4.21,105.66,,0,512,0,1,--,$> 613$,$14\pm7$,,--
K01715.01,Kepler-1766 b,CONFIRMED,5919,,1.98,105.01,,1,512,4,1,--,$> 613$,$1\pm12$,,--
K00102.01,Kepler-1990 b,CONFIRMED,5751,,3.27,1.74,,0,256,0,1,--,$> 613$,$19\pm5$,,--
K00102.02,Kepler-1990 c,CONFIRMED,5751,,0.98,4.07,,0,256,0,1,--,$> 613$,$19\pm5$,,--
K00864.01,Kepler-244 b,CONFIRMED,5395,,2.97,4.31,,0,0,0,1,--,$> 613$,$5\pm15$,,--
K00864.03,Kepler-244 c,CONFIRMED,5395,,2.55,9.77,,1,0,4,1,--,$> 613$,$5\pm15$,,--
K00864.02,Kepler-244 d,CONFIRMED,5395,,2.57,20.05,,0,0,0,1,--,$> 613$,$5\pm15$,,--
K02148.03,Kepler-363 b,CONFIRMED,5804,,1.3,3.61,,0,518,0,1,--,$> 613$,$11\pm12$,,--
K02148.02,Kepler-363 c,CONFIRMED,5804,,1.84,7.54,,0,518,0,1,--,$> 613$,$11\pm12$,,--
K02148.01,Kepler-363 d,CONFIRMED,5804,,2.15,11.93,,0,518,0,1,--,$> 613$,$11\pm12$,,--
K02440.01,Kepler-1240 b,CONFIRMED,5889,,1.32,4.87,,0,640,0,1,--,$> 620$,$4\pm12$,,--
K00313.02,Kepler-137 b,CONFIRMED,5259,,1.57,8.44,,0,0,0,1,--,$> 620$,$6\pm7$,,--
K00313.01,Kepler-137 c,CONFIRMED,5259,,2.02,18.74,,0,0,0,1,--,$> 620$,$6\pm7$,,--
K04312.01,Kepler-1588 b,CONFIRMED,5953,,1.18,7.85,,0,514,0,1,--,$> 620$,$8\pm4$,,--
K01432.03,Kepler-299 b,CONFIRMED,5494,,1.29,2.93,,0,0,0,1,--,$> 620$,$7\pm16$,,--
K01432.01,Kepler-299 c,CONFIRMED,5494,,2.69,6.89,,1,0,4,1,--,$> 620$,$7\pm16$,,--
K01432.02,Kepler-299 d,CONFIRMED,5494,,1.6,15.05,,0,0,0,1,--,$> 620$,$7\pm16$,,--
K01432.04,Kepler-299 e,CONFIRMED,5494,,1.78,38.29,,0,0,0,1,--,$> 620$,$7\pm16$,,--
K01960.01,Kepler-343 b,CONFIRMED,5860,,1.87,8.97,,0,512,0,1,--,$> 620$,$11\pm9$,,--
K01960.02,Kepler-343 c,CONFIRMED,5860,,1.76,23.22,,1,512,4,1,--,$> 620$,$11\pm9$,,--
K00829.01,Kepler-53 b,CONFIRMED,5567,,3.21,18.65,,0,512,0,1,--,$> 620$,$12\pm13$,,--
K00829.03,Kepler-53 c,CONFIRMED,5567,,4.14,38.56,,1,512,4,1,--,$> 620$,$12\pm13$,,--
K00829.02,Kepler-53 d,CONFIRMED,5567,,2.84,9.75,,1,512,4,1,--,$> 620$,$12\pm13$,,--
K00241.03,Kepler-124 b,CONFIRMED,5112,,0.87,3.41,,1,0,4,1,--,$> 628$,$-14\pm9$,,--
K00241.01,Kepler-124 c,CONFIRMED,5112,,2.06,13.82,,1,0,4,1,--,$> 628$,$-14\pm9$,,--
K00241.02,Kepler-124 d,CONFIRMED,5112,,1.29,30.95,,1,0,4,1,--,$> 628$,$-14\pm9$,,--
K01196.02,Kepler-274 b,CONFIRMED,5842,,2.07,11.63,,0,512,0,1,--,$> 628$,$11\pm9$,,--
K02162.01,Kepler-1126 b,CONFIRMED,5813,,1.69,108.59,,0,0,0,1,--,$> 633$,$15\pm6$,,--
K02162.02,Kepler-1126 c,CONFIRMED,5813,,1.45,199.67,,0,0,0,1,--,$> 633$,$15\pm6$,,--
K05084.01,Kepler-1625 b,CONFIRMED,5542,,11.32,287.38,,0,514,0,1,--,$> 633$,$8\pm14$,,--
K05622.01,Kepler-1635 b,CONFIRMED,5260,,3.62,469.61,,1,0,4,1,--,$> 633$,$-7\pm16$,,--
K01115.01,Kepler-772 b,CONFIRMED,5718,,2.98,12.99,,0,518,0,1,--,$> 633$,$17\pm7$,,--
K01613.01,Kepler-907 b,CONFIRMED,5907,,1.31,15.87,,1,132,4,1,--,$> 633$,$10\pm5$,,--
K02246.01,Kepler-1156 b,CONFIRMED,5866,,1.26,11.9,,0,0,0,1,--,$> 641$,$10\pm8$,,--
K02612.01,Kepler-1994 b,CONFIRMED,5434,,0.55,4.61,,0,512,0,1,--,$> 641$,$14\pm6$,,--
K00157.06,Kepler-11 b,CONFIRMED,5969,,1.93,10.3,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.01,Kepler-11 c,CONFIRMED,5969,,3.02,13.02,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.02,Kepler-11 d,CONFIRMED,5969,,3.36,22.69,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.03,Kepler-11 e,CONFIRMED,5969,,4.03,32.0,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.04,Kepler-11 f,CONFIRMED,5969,,2.63,46.69,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.05,Kepler-11 g,CONFIRMED,5969,,3.55,118.38,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K03015.01,Kepler-1412 b,CONFIRMED,5942,,1.01,3.61,,0,518,0,1,--,$> 648$,$5\pm6$,,--
K01278.03,Kepler-282 b,CONFIRMED,5912,,1.31,9.22,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01278.04,Kepler-282 c,CONFIRMED,5912,,1.42,13.64,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01278.01,Kepler-282 d,CONFIRMED,5912,,2.78,24.81,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01278.02,Kepler-282 e,CONFIRMED,5912,,3.15,44.35,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01301.01,Kepler-284 b,CONFIRMED,5448,,2.3,12.7,,0,0,0,1,--,$> 648$,$0\pm17$,,--
K01301.02,Kepler-284 c,CONFIRMED,5448,,2.35,37.51,,0,0,0,1,--,$> 648$,$0\pm17$,,--
K04005.01,Kepler-439 b,CONFIRMED,5544,,2.36,178.14,,0,0,0,1,--,$> 648$,$12\pm11$,,--
K00486.01,Kepler-573 b,CONFIRMED,5874,,2.88,22.18,,0,0,0,1,--,$> 648$,$0\pm13$,,--
K00111.01,Kepler-104 b,CONFIRMED,5910,,2.34,11.43,,0,0,0,1,--,$> 656$,$10\pm1$,,--
K00111.02,Kepler-104 c,CONFIRMED,5910,,2.23,23.67,,0,0,0,1,--,$> 656$,$10\pm1$,,--
K00111.03,Kepler-104 d,CONFIRMED,5910,,2.6,51.76,,0,0,0,1,--,$> 656$,$10\pm1$,,--
K02790.01,Kepler-1347 b,CONFIRMED,5153,,0.98,14.01,,0,0,0,1,--,$> 663$,$-14\pm9$,,--
K03096.01,Kepler-1425 b,CONFIRMED,5525,,1.5,14.45,,0,518,0,1,--,$> 663$,$14\pm7$,,--
K00303.01,Kepler-517 b,CONFIRMED,5583,,2.76,60.93,,0,512,0,1,--,$> 663$,$11\pm11$,,--
K00695.01,Kepler-649 b,CONFIRMED,5949,,2.25,29.91,,0,0,0,1,--,$> 663$,$5\pm3$,,--
K01108.01,Kepler-770 b,CONFIRMED,5686,,2.78,18.93,,1,0,4,1,--,$> 663$,$3\pm16$,,--
K01108.02,Kepler-770 c,CONFIRMED,5686,,1.37,1.48,,0,0,0,1,--,$> 663$,$3\pm16$,,--
K01108.03,Kepler-770 d,CONFIRMED,5686,,1.63,4.15,,0,0,0,1,--,$> 663$,$3\pm16$,,--
K00692.01,Kepler-213 b,CONFIRMED,5772,,1.47,2.46,,0,0,0,1,--,$> 671$,$3\pm14$,,--
K00692.02,Kepler-213 c,CONFIRMED,5772,,2.04,4.82,,1,0,4,1,--,$> 671$,$3\pm14$,,--
K02220.03,Kepler-374 b,CONFIRMED,5856,,1.54,1.9,,0,512,0,1,--,$> 671$,$3\pm11$,,--
K02220.01,Kepler-374 c,CONFIRMED,5856,,1.6,3.28,,0,512,0,1,--,$> 671$,$3\pm11$,,--
K02220.02,Kepler-374 d,CONFIRMED,5856,,1.81,5.03,,0,512,0,1,--,$> 671$,$3\pm11$,,--
K00165.01,Kepler-478 b,CONFIRMED,5258,,2.38,13.22,,0,640,0,1,--,$> 671$,$0\pm8$,,--
K01790.01,Kepler-952 b,CONFIRMED,5828,,8.3,130.35,,0,0,0,1,--,$> 671$,$9\pm9$,,--
K01945.01,Kepler-1023 b,CONFIRMED,5334,,2.93,62.14,,0,0,0,1,--,$> 679$,$7\pm5$,,--
K00749.02,Kepler-226 b,CONFIRMED,5388,,1.64,3.94,,0,0,0,1,--,$> 679$,$3\pm12$,,--
K00749.01,Kepler-226 c,CONFIRMED,5388,,2.47,5.35,,0,0,0,1,--,$> 679$,$3\pm12$,,--
K00738.01,Kepler-29 b,CONFIRMED,5624,,2.54,10.34,,0,0,0,1,--,$> 679$,$9\pm12$,,--
K00738.02,Kepler-29 c,CONFIRMED,5624,,2.38,13.29,,0,0,0,1,--,$> 679$,$9\pm12$,,--
K01792.01,Kepler-953 b,CONFIRMED,5378,,4.55,88.41,,0,902,0,1,--,$> 679$,$8\pm5$,,--
K01792.03,Kepler-953 c,CONFIRMED,5378,,1.32,9.11,,0,902,0,1,--,$> 679$,$8\pm5$,,--
K02583.01,Kepler-1998 b,CONFIRMED,5576,,0.62,3.03,,0,0,0,1,--,$> 687$,$-7\pm20$,,--
K04215.01,Kepler-1570 b,CONFIRMED,5733,,2.03,26.55,,0,514,0,1,--,$> 693$,$13\pm6$,,--
K00246.01,Kepler-68 b,CONFIRMED,5811,,2.34,5.4,,0,512,0,1,--,$> 693$,$14\pm2$,,--
K00246.02,Kepler-68 c,CONFIRMED,5811,,0.94,9.61,,0,512,0,1,--,$> 693$,$14\pm2$,,--
K00993.02,Kepler-262 b,CONFIRMED,5761,,1.3,13.06,,0,0,0,1,--,$> 701$,$9\pm8$,,--
K00993.01,Kepler-262 c,CONFIRMED,5761,,1.58,21.85,,0,0,0,1,--,$> 701$,$9\pm8$,,--
K02443.01,Kepler-387 b,CONFIRMED,5864,,1.16,6.79,,0,512,0,1,--,$> 701$,$9\pm4$,,--
K02443.02,Kepler-387 c,CONFIRMED,5864,,1.11,11.84,,0,512,0,1,--,$> 701$,$9\pm4$,,--
K01442.01,Kepler-407 b,CONFIRMED,5485,,1.17,0.67,,0,0,0,1,--,$> 701$,$12\pm4$,,--
K02556.01,Kepler-1277 b,CONFIRMED,5530,,1.38,40.84,,0,0,0,1,--,$> 709$,$9\pm9$,,--
K02913.01,Kepler-1385 b,CONFIRMED,5865,,0.84,2.89,,0,646,0,1,--,$> 709$,$2\pm9$,,--
K00191.01,Kepler-487 b,CONFIRMED,5678,,11.2,15.36,,0,0,0,1,--,$> 709$,$-12\pm20$,,--
K00191.04,Kepler-487 c,CONFIRMED,5678,,2.13,38.65,,0,0,0,1,--,$> 709$,$-12\pm20$,,--
K00191.02,Kepler-487 d,CONFIRMED,5678,,2.31,2.42,,0,0,0,1,--,$> 709$,$-12\pm20$,,--
K02730.01,Kepler-1328 b,CONFIRMED,5899,,1.34,4.52,,0,512,0,1,--,$> 726$,$0\pm7$,,--
K04051.01,Kepler-1545 b,CONFIRMED,5350,,2.78,163.69,,0,0,0,1,--,$> 726$,$-10\pm15$,,--
K01574.01,Kepler-87 b,CONFIRMED,5884,,10.28,114.74,,0,514,0,1,--,$> 726$,$-7\pm11$,,--
K01574.02,Kepler-87 c,CONFIRMED,5884,,5.41,191.24,,1,514,4,1,--,$> 726$,$-7\pm11$,,--
K01898.01,Kepler-1005 b,CONFIRMED,5828,,1.62,6.5,,1,512,4,1,--,$> 734$,$0\pm11$,,--
K03415.01,Kepler-1493 b,CONFIRMED,5898,,1.77,15.02,,1,932,4,1,--,$> 734$,$-7\pm9$,,--
K03057.02,Kepler-405 b,CONFIRMED,5266,,1.9,10.61,,0,0,0,1,--,$> 734$,$-20\pm14$,,--
K03057.01,Kepler-405 c,CONFIRMED,5266,,2.78,29.73,,0,0,0,1,--,$> 734$,$-20\pm14$,,--
K01002.01,Kepler-746 b,CONFIRMED,5549,,1.17,3.48,,0,644,0,1,--,$> 734$,$10\pm5$,,--
K01218.01,Kepler-795 b,CONFIRMED,5618,,1.74,29.62,,0,0,0,1,--,$> 734$,$12\pm5$,,--
K01503.01,Kepler-867 b,CONFIRMED,5602,,4.6,150.24,,0,644,0,1,--,$> 734$,$1\pm13$,,--
K00401.01,Kepler-149 b,CONFIRMED,5515,,4.4,29.2,,0,0,0,1,--,$> 743$,$11\pm3$,,--
K00401.03,Kepler-149 c,CONFIRMED,5515,,1.77,55.33,,0,0,0,1,--,$> 743$,$11\pm3$,,--
K00401.02,Kepler-149 d,CONFIRMED,5515,,3.89,160.02,,1,0,4,1,--,$> 743$,$11\pm3$,,--
K00700.02,Kepler-215 b,CONFIRMED,5704,,1.39,9.36,,1,0,4,1,--,$> 743$,$3\pm11$,,--
K00700.03,Kepler-215 c,CONFIRMED,5704,,1.27,14.67,,0,0,0,1,--,$> 743$,$3\pm11$,,--
K00700.01,Kepler-215 d,CONFIRMED,5704,,2.12,30.86,,1,0,4,1,--,$> 743$,$3\pm11$,,--
K00700.04,Kepler-215 e,CONFIRMED,5704,,1.55,68.16,,0,0,0,1,--,$> 743$,$3\pm11$,,--
K00954.01,Kepler-259 b,CONFIRMED,5573,,3.17,8.12,,1,0,4,1,--,$> 743$,$6\pm10$,,--
K00954.02,Kepler-259 c,CONFIRMED,5573,,3.08,36.93,,1,0,4,1,--,$> 743$,$6\pm10$,,--
K00670.01,Kepler-641 b,CONFIRMED,5485,,2.62,9.49,,0,518,0,1,--,$> 743$,$7\pm7$,,--
K03039.01,Kepler-1417 b,CONFIRMED,5815,,1.56,20.35,,0,518,0,1,--,$> 751$,$-7\pm13$,,--
K04384.01,Kepler-1599 b,CONFIRMED,5895,,2.41,122.36,,0,512,0,1,--,$> 751$,$-7\pm8$,,--
K02066.01,Kepler-1678 b,CONFIRMED,5764,,2.98,147.97,,0,0,0,1,--,$> 751$,$8\pm7$,,--
K02948.01,Kepler-1888 b,CONFIRMED,5699,,1.16,11.39,,1,518,4,1,--,$> 751$,$8\pm7$,,--
K01629.01,Kepler-914 b,CONFIRMED,5877,,1.46,4.41,,1,512,4,1,--,$> 751$,$2\pm5$,,--
K02311.03,Kepler-1185 b,CONFIRMED,5586,,2.1,104.35,,0,514,0,1,--,$> 758$,$11\pm4$,,--
K00759.01,Kepler-230 b,CONFIRMED,5270,,3.31,32.63,,0,0,0,1,--,$> 758$,$-19\pm12$,,--
K00759.02,Kepler-230 c,CONFIRMED,5270,,2.09,91.77,,0,0,0,1,--,$> 758$,$-19\pm12$,,--
K01240.01,Kepler-280 b,CONFIRMED,5682,,1.59,2.14,,0,0,0,1,--,$> 758$,$1\pm12$,,--
K01240.02,Kepler-280 c,CONFIRMED,5682,,2.67,4.81,,1,0,4,1,--,$> 758$,$1\pm12$,,--
K00172.01,Kepler-69 b,CONFIRMED,5889,,2.88,13.72,,0,512,0,1,--,$> 758$,$-4\pm7$,,--
K00172.02,Kepler-69 c,CONFIRMED,5889,,2.17,242.47,,0,512,0,1,--,$> 758$,$-4\pm7$,,--
K03075.01,Kepler-1898 b,CONFIRMED,5826,,0.7,4.77,,0,0,0,1,--,$> 767$,$5\pm4$,,--
K00664.02,Kepler-206 b,CONFIRMED,5872,,1.12,7.78,,1,0,4,1,--,$> 767$,$-2\pm7$,,--
K00664.01,Kepler-206 c,CONFIRMED,5872,,1.59,13.14,,0,0,0,1,--,$> 767$,$-2\pm7$,,--
K00664.03,Kepler-206 d,CONFIRMED,5872,,1.0,23.44,,1,0,4,1,--,$> 767$,$-2\pm7$,,--
K01970.01,Kepler-344 b,CONFIRMED,5585,,2.36,21.96,,0,0,0,1,--,$> 767$,$2\pm11$,,--
K01970.02,Kepler-344 c,CONFIRMED,5585,,2.66,125.6,,0,0,0,1,--,$> 767$,$2\pm11$,,--
K01486.02,Kepler-302 b,CONFIRMED,5814,,3.28,30.18,,0,0,0,1,--,$> 776$,$-7\pm12$,,--
K01486.01,Kepler-302 c,CONFIRMED,5814,,10.82,127.28,,1,0,4,1,--,$> 776$,$-7\pm12$,,--
K01707.01,Kepler-315 b,CONFIRMED,5766,,4.12,96.11,,1,0,4,1,--,$> 776$,$1\pm9$,,--
K01707.02,Kepler-315 c,CONFIRMED,5766,,4.32,265.48,,1,0,4,1,--,$> 776$,$1\pm9$,,--
K02414.01,Kepler-384 b,CONFIRMED,5755,,1.93,22.6,,0,518,0,1,--,$> 776$,$3\pm8$,,--
K02414.02,Kepler-384 c,CONFIRMED,5755,,2.06,45.35,,1,518,4,1,--,$> 776$,$3\pm8$,,--
K00374.01,Kepler-540 b,CONFIRMED,5856,,3.12,172.7,,0,512,0,1,--,$> 776$,$-7\pm10$,,--
K00442.02,Kepler-157 b,CONFIRMED,5610,,1.47,1.73,,0,512,0,1,--,$> 785$,$3\pm9$,,--
K00442.01,Kepler-157 c,CONFIRMED,5610,,2.33,13.54,,0,512,0,1,--,$> 785$,$3\pm9$,,--
K00442.03,Kepler-157 d,CONFIRMED,5610,,1.49,7.03,,1,512,4,1,--,$> 785$,$3\pm9$,,--
K00177.01,Kepler-1711 b,CONFIRMED,5706,,1.78,21.06,,0,0,0,1,--,$> 785$,$5\pm7$,,--
K00551.02,Kepler-183 b,CONFIRMED,5736,,2.41,5.69,,0,0,0,1,--,$> 785$,$-13\pm16$,,--
K00551.01,Kepler-183 c,CONFIRMED,5736,,2.54,11.64,,0,0,0,1,--,$> 785$,$-13\pm16$,,--
K00756.03,Kepler-228 b,CONFIRMED,5850,,1.81,2.57,,0,0,0,1,--,$> 785$,$-23\pm14$,,--
K00756.02,Kepler-228 c,CONFIRMED,5850,,3.16,4.13,,0,0,0,1,--,$> 785$,$-23\pm14$,,--
K00756.01,Kepler-228 d,CONFIRMED,5850,,4.44,11.09,,0,0,0,1,--,$> 785$,$-23\pm14$,,--
K01161.03,Kepler-272 b,CONFIRMED,5512,,1.84,2.97,,0,512,0,1,--,$> 785$,$-1\pm11$,,--
K01161.01,Kepler-272 c,CONFIRMED,5512,,2.34,6.06,,0,512,0,1,--,$> 785$,$-1\pm11$,,--
K01161.02,Kepler-272 d,CONFIRMED,5512,,2.92,10.94,,1,512,4,1,--,$> 785$,$-1\pm11$,,--
K00017.01,Kepler-6 b,CONFIRMED,5741,,12.73,3.23,,0,512,0,1,--,$> 785$,$6\pm6$,,--
K02004.01,Kepler-1047 b,CONFIRMED,5782,,3.01,56.19,,1,646,4,1,--,$> 794$,$2\pm7$,,--
K02004.02,Kepler-1047 c,CONFIRMED,5782,,1.32,3.19,,0,646,0,1,--,$> 794$,$2\pm7$,,--
K00128.01,Kepler-15 b,CONFIRMED,5734,,13.17,4.94,,0,512,0,1,--,$> 794$,$6\pm6$,,--
K02755.01,Kepler-1689 b,CONFIRMED,5776,,0.81,8.48,,0,0,0,1,--,$> 794$,$6\pm4$,,--
K01601.01,Kepler-903 b,CONFIRMED,5605,,2.93,10.35,,0,514,0,1,--,$> 794$,$1\pm10$,,--
K01601.02,Kepler-903 c,CONFIRMED,5605,,4.09,62.92,,1,514,4,1,--,$> 794$,$1\pm10$,,--
K03146.01,Kepler-1440 b,CONFIRMED,5742,,1.92,39.86,,0,518,0,1,--,$> 803$,$6\pm5$,,--
K02147.01,Kepler-362 c,CONFIRMED,5646,,2.01,37.87,,0,642,0,1,--,$> 803$,$-13\pm16$,,--
K02183.02,Kepler-370 b,CONFIRMED,5753,,1.48,4.58,,0,0,0,1,--,$> 803$,$1\pm8$,,--
K02183.01,Kepler-370 c,CONFIRMED,5753,,2.22,19.02,,0,0,0,1,--,$> 803$,$1\pm8$,,--
K00321.01,Kepler-406 b,CONFIRMED,5471,,1.45,2.43,,0,512,0,1,--,$> 803$,$4\pm4$,,--
K00321.02,Kepler-406 c,CONFIRMED,5471,,0.84,4.62,,0,512,0,1,--,$> 803$,$4\pm4$,,--
K00479.01,Kepler-569 b,CONFIRMED,5618,,3.02,34.19,,0,0,0,1,--,$> 803$,$-7\pm14$,,--
K01647.01,Kepler-313 b,CONFIRMED,5622,,2.53,14.97,,0,646,0,1,--,$> 812$,$1\pm9$,,--
K01647.02,Kepler-313 c,CONFIRMED,5622,,2.31,32.28,,0,646,0,1,--,$> 812$,$1\pm9$,,--
K00273.01,Kepler-454 b,CONFIRMED,5669,,1.84,10.57,,0,0,0,1,--,$> 812$,$7\pm4$,,--
K00173.01,Kepler-481 b,CONFIRMED,5820,,2.69,10.06,,0,512,0,1,--,$> 812$,$-2\pm7$,,--
K01308.01,Kepler-811 b,CONFIRMED,5667,,2.98,23.58,,0,514,0,1,--,$> 812$,$1\pm9$,,--
K00163.01,Kepler-477 b,CONFIRMED,5354,,2.08,11.12,,0,930,0,1,--,$> 831$,$-11\pm9$,,--
K00456.02,Kepler-160 b,CONFIRMED,5650,,1.84,4.31,,0,0,0,1,--,$> 839$,$-2\pm10$,,--
K00456.01,Kepler-160 c,CONFIRMED,5650,,3.74,13.7,,0,0,0,1,--,$> 839$,$-2\pm10$,,--
K02296.01,Kepler-1177 b,CONFIRMED,5725,,3.14,106.25,,0,518,0,1,--,$> 849$,$-1\pm7$,,--
K02040.01,Kepler-1785 b,CONFIRMED,5713,,2.29,19.59,,1,0,4,1,--,$> 849$,$-3\pm9$,,--
K01151.01,Kepler-271 b,CONFIRMED,5531,,1.22,10.44,,0,128,0,1,--,$> 849$,$-3\pm9$,,--
K01151.02,Kepler-271 c,CONFIRMED,5531,,0.94,7.41,,0,128,0,1,--,$> 849$,$-3\pm9$,,--
K01151.03,Kepler-271 d,CONFIRMED,5531,,0.67,5.25,,0,128,0,1,--,$> 849$,$-3\pm9$,,--
K00573.02,Kepler-188 b,CONFIRMED,5842,,1.55,2.06,,0,0,0,1,--,$> 859$,$-7\pm0$,,--
K00573.01,Kepler-188 c,CONFIRMED,5842,,2.82,6.0,,0,0,0,1,--,$> 859$,$-7\pm0$,,--
K00709.01,Kepler-651 b,CONFIRMED,5508,,2.18,21.39,,0,0,0,1,--,$> 859$,$-5\pm9$,,--
K00717.01,Kepler-653 b,CONFIRMED,5685,,1.94,14.71,,0,512,0,1,--,$> 859$,$3\pm3$,,--
K00717.02,Kepler-653 c,CONFIRMED,5685,,0.76,0.9,,0,512,0,1,--,$> 859$,$3\pm3$,,--
K01379.01,Kepler-831 b,CONFIRMED,5772,,1.32,5.62,,0,0,0,1,--,$> 859$,$-7\pm9$,,--
K02335.01,Kepler-1194 b,CONFIRMED,5639,,1.51,16.22,,0,642,0,1,--,$> 879$,$-7\pm10$,,--
K00435.03,Kepler-154 b,CONFIRMED,5745,,2.57,33.04,,0,0,0,1,--,$> 879$,$-20\pm13$,,--
K00435.05,Kepler-154 c,CONFIRMED,5745,,3.32,62.3,,0,0,0,1,--,$> 879$,$-20\pm13$,,--
K00435.01,Kepler-154 d,CONFIRMED,5745,,4.4,20.55,,0,0,0,1,--,$> 879$,$-20\pm13$,,--
K00435.04,Kepler-154 e,CONFIRMED,5745,,1.63,3.93,,0,0,0,1,--,$> 879$,$-20\pm13$,,--
K00435.06,Kepler-154 f,CONFIRMED,5745,,1.44,9.92,,0,0,0,1,--,$> 879$,$-20\pm13$,,--
K01655.01,Kepler-922 b,CONFIRMED,5625,,1.35,0.94,,0,0,0,1,--,$> 879$,$-3\pm8$,,--
K00567.01,Kepler-184 b,CONFIRMED,5695,,2.57,10.69,,1,0,4,1,--,$> 889$,$-15\pm12$,,--
K00567.02,Kepler-184 c,CONFIRMED,5695,,2.1,20.3,,0,0,0,1,--,$> 889$,$-15\pm12$,,--
K00567.03,Kepler-184 d,CONFIRMED,5695,,2.47,29.02,,1,0,4,1,--,$> 889$,$-15\pm12$,,--
K01283.01,Kepler-806 b,CONFIRMED,5407,,1.28,8.09,,1,518,4,1,--,$> 889$,$-37\pm12$,,--
K04032.01,Kepler-1542 b,CONFIRMED,5612,,0.92,3.95,,0,640,0,1,--,$> 899$,$-7\pm9$,,--
K04032.02,Kepler-1542 c,CONFIRMED,5612,,0.78,2.89,,0,640,0,1,--,$> 899$,$-7\pm9$,,--
K04032.03,Kepler-1542 d,CONFIRMED,5612,,0.99,5.99,,0,640,0,1,--,$> 899$,$-7\pm9$,,--
K04032.04,Kepler-1542 e,CONFIRMED,5612,,0.95,5.1,,0,640,0,1,--,$> 899$,$-7\pm9$,,--
K02663.01,Kepler-1867 b,CONFIRMED,5647,,1.07,9.89,,0,514,0,1,--,$> 909$,$-7\pm8$,,--
K04292.01,Kepler-1583 b,CONFIRMED,5658,,0.7,9.33,,0,0,0,1,--,$> 918$,$-7\pm7$,,--
K00289.02,Kepler-511 b,CONFIRMED,5617,,9.0,296.64,,0,518,0,1,--,$> 918$,$-7\pm7$,,--
K00289.01,Kepler-511 c,CONFIRMED,5617,,3.81,26.63,,0,518,0,1,--,$> 918$,$-7\pm7$,,--
K02408.01,Kepler-1227 b,CONFIRMED,5670,,2.09,94.29,,0,0,0,1,--,$> 928$,$-8\pm7$,,--
K00270.01,Kepler-449 b,CONFIRMED,5587,,1.53,12.58,,0,0,0,1,--,$> 950$,$-12\pm8$,,--
K00270.02,Kepler-449 c,CONFIRMED,5587,,1.86,33.67,,0,0,0,1,--,$> 950$,$-12\pm8$,,--
K01921.01,Kepler-1015 b,CONFIRMED,6795,3.09,2.86,16.0,0,0,5,0,1,--,--,--,,--
K02010.01,Kepler-1051 b,CONFIRMED,6782,7.12,2.68,25.96,0,0,2053,0,1,--,--,--,,--
K02149.01,Kepler-1121 b,CONFIRMED,6561,7.39,1.47,13.15,0,1,5,4,1,--,--,--,,--
