kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K00645.02,Kepler-633 c,CONFIRMED,5877,,2.01,23.78,,0,6,0,1,--,$> 404$,$31\pm3$,,--
K02492.01,Kepler-1258 b,CONFIRMED,5768,,0.99,0.98,,0,512,0,1,--,$> 409$,$34\pm3$,,--
K00284.03,Kepler-132 b,CONFIRMED,5940,,1.22,6.18,,0,416,0,1,--,$> 409$,$28\pm2$,,--
K00284.02,Kepler-132 c,CONFIRMED,5940,,1.4,6.41,,1,416,4,1,--,$> 409$,$28\pm2$,,--
K00284.01,Kepler-132 d,CONFIRMED,5940,,1.93,18.01,,1,416,4,1,--,$> 409$,$28\pm2$,,--
K02543.01,Kepler-1856 b,CONFIRMED,5114,,1.37,1.3,,0,0,0,1,--,$> 409$,$12\pm15$,,--
K01938.01,Kepler-1020 b,CONFIRMED,5086,,2.18,96.92,,0,0,0,1,--,$> 413$,$2\pm20$,,--
K02559.01,Kepler-1686 b,CONFIRMED,5927,,1.2,9.31,,0,0,0,1,--,$> 413$,$27\pm7$,,--
K01891.02,Kepler-330 b,CONFIRMED,4992,,1.34,8.26,,0,0,0,1,--,$> 413$,$7\pm8$,,--
K01891.01,Kepler-330 c,CONFIRMED,4992,,2.14,15.96,,0,0,0,1,--,$> 413$,$7\pm8$,,--
K00201.01,Kepler-491 b,CONFIRMED,5658,,8.42,4.23,,0,0,0,1,--,$> 413$,$10\pm29$,,--
K00494.01,Kepler-577 b,CONFIRMED,4892,,2.43,25.7,,0,0,0,1,--,$> 413$,$-8\pm9$,,--
K00633.01,Kepler-630 b,CONFIRMED,6113,,3.9,161.47,,0,512,0,1,--,$> 418$,$2\pm6$,,--
K01846.01,Kepler-976 b,CONFIRMED,5109,,3.9,105.96,,0,256,0,1,--,$> 418$,$14\pm9$,,--
K00577.02,Kepler-607 b,CONFIRMED,5238,,0.85,0.64,,0,0,0,1,--,$> 423$,$4\pm26$,,--
K00577.01,Kepler-607 c,CONFIRMED,5238,,2.14,39.68,,0,0,0,1,--,$> 423$,$4\pm26$,,--
K00880.01,Kepler-82 b,CONFIRMED,5535,,3.63,26.44,,0,0,0,1,--,$> 423$,$-8\pm37$,,--
K00880.02,Kepler-82 c,CONFIRMED,5535,,5.12,51.54,,0,0,0,1,--,$> 423$,$-8\pm37$,,--
K00880.04,Kepler-82 d,CONFIRMED,5535,,1.73,2.38,,0,0,0,1,--,$> 423$,$-8\pm37$,,--
K00880.03,Kepler-82 e,CONFIRMED,5535,,2.25,5.9,,0,0,0,1,--,$> 423$,$-8\pm37$,,--
K02075.01,Kepler-1084 b,CONFIRMED,6043,,1.44,2.05,,1,648,4,1,--,$> 428$,$19\pm3$,,--
K00266.01,Kepler-508 b,CONFIRMED,5506,,1.48,25.31,,0,514,0,1,--,$> 428$,$33\pm3$,,--
K02753.01,Kepler-1338 b,CONFIRMED,5945,,1.05,0.94,,0,512,0,1,--,$> 433$,$22\pm10$,,--
K02631.01,Kepler-1863 b,CONFIRMED,5894,,2.02,45.0,,1,518,4,1,--,$> 433$,$29\pm2$,,--
K01413.01,Kepler-295 b,CONFIRMED,5357,,4.03,12.65,,1,518,4,1,--,$> 433$,$27\pm8$,,--
K01413.02,Kepler-295 c,CONFIRMED,5357,,3.52,21.53,,1,518,4,1,--,$> 433$,$27\pm8$,,--
K01413.03,Kepler-295 d,CONFIRMED,5357,,4.51,33.88,,1,518,4,1,--,$> 433$,$27\pm8$,,--
K00022.01,Kepler-422 b,CONFIRMED,6003,,12.82,7.89,,0,512,0,1,--,$> 437$,$20\pm6$,,--
K02059.01,Kepler-1076 b,CONFIRMED,4997,,0.79,6.15,,0,138,0,1,--,$> 442$,$3\pm7$,,--
K00041.02,Kepler-100 b,CONFIRMED,5818,,1.27,6.89,,0,518,0,1,--,$> 447$,$30\pm2$,,--
K00041.01,Kepler-100 c,CONFIRMED,5818,,2.27,12.82,,0,518,0,1,--,$> 447$,$30\pm2$,,--
K00041.03,Kepler-100 d,CONFIRMED,5818,,1.53,35.33,,0,518,0,1,--,$> 447$,$30\pm2$,,--
K00416.01,Kepler-152 b,CONFIRMED,5083,,3.15,18.21,,0,0,0,1,--,$> 452$,$-8\pm21$,,--
K00416.02,Kepler-152 c,CONFIRMED,5083,,3.03,88.26,,1,0,4,1,--,$> 452$,$-8\pm21$,,--
K00711.02,Kepler-218 b,CONFIRMED,5623,,1.49,3.62,,0,0,0,1,--,$> 452$,$8\pm27$,,--
K00711.01,Kepler-218 c,CONFIRMED,5623,,3.06,44.7,,0,0,0,1,--,$> 452$,$8\pm27$,,--
K00711.03,Kepler-218 d,CONFIRMED,5623,,2.71,124.52,,0,0,0,1,--,$> 452$,$8\pm27$,,--
K00660.01,Kepler-638 b,CONFIRMED,5272,,3.81,6.08,,0,518,0,1,--,$> 452$,$22\pm5$,,--
K01929.02,Kepler-337 b,CONFIRMED,5758,,1.63,3.29,,0,518,0,1,--,$> 463$,$30\pm3$,,--
K01929.01,Kepler-337 c,CONFIRMED,5758,,2.16,9.69,,0,518,0,1,--,$> 463$,$30\pm3$,,--
K02020.01,Kepler-1058 b,CONFIRMED,4965,,2.11,110.96,,0,640,0,1,--,$> 468$,$-18\pm13$,,--
K00459.02,Kepler-162 b,CONFIRMED,6026,,1.66,6.92,,1,0,4,1,--,$> 468$,$5\pm12$,,--
K00459.01,Kepler-162 c,CONFIRMED,6026,,3.85,19.45,,1,0,4,1,--,$> 468$,$5\pm12$,,--
K04385.02,Kepler-1600 b,CONFIRMED,5215,,2.98,386.37,,0,0,0,1,--,$> 474$,$14\pm11$,,--
K04385.01,Kepler-1600 c,CONFIRMED,5215,,1.61,7.3,,0,0,0,1,--,$> 474$,$14\pm11$,,--
K02236.02,Kepler-375 b,CONFIRMED,5626,,1.79,12.13,,1,0,4,1,--,$> 474$,$16\pm21$,,--
K02236.01,Kepler-375 c,CONFIRMED,5626,,3.03,19.99,,1,0,4,1,--,$> 474$,$16\pm21$,,--
K00162.01,Kepler-476 b,CONFIRMED,5788,,3.11,14.01,,0,2,0,1,--,$> 474$,$28\pm5$,,--
K01163.01,Kepler-273 b,CONFIRMED,5329,,1.49,2.94,,0,0,0,1,--,$> 478$,$16\pm16$,,--
K01163.02,Kepler-273 c,CONFIRMED,5329,,1.55,8.02,,0,0,0,1,--,$> 478$,$16\pm16$,,--
K00519.01,Kepler-175 b,CONFIRMED,5980,,2.99,11.9,,0,0,0,1,--,$> 484$,$5\pm15$,,--
K00519.02,Kepler-175 c,CONFIRMED,5980,,3.23,34.04,,0,0,0,1,--,$> 484$,$5\pm15$,,--
K02331.01,Kepler-1193 b,CONFIRMED,5995,,1.49,2.83,,0,516,0,1,--,$> 489$,$16\pm6$,,--
K04121.01,Kepler-1554 b,CONFIRMED,5237,,2.52,198.09,,0,0,0,1,--,$> 489$,$-41\pm38$,,--
K01363.01,Kepler-291 b,CONFIRMED,5515,,2.68,3.55,,0,512,0,1,--,$> 489$,$12\pm22$,,--
K01363.02,Kepler-291 c,CONFIRMED,5515,,2.5,5.7,,0,512,0,1,--,$> 489$,$12\pm22$,,--
K02442.02,Kepler-386 b,CONFIRMED,5080,,1.48,12.31,,0,0,0,1,--,$> 489$,$-8\pm17$,,--
K02442.01,Kepler-386 c,CONFIRMED,5080,,1.91,25.19,,0,0,0,1,--,$> 489$,$-8\pm17$,,--
K01535.01,Kepler-888 b,CONFIRMED,5768,,1.75,70.7,,0,0,0,1,--,$> 489$,$28\pm4$,,--
K00150.01,Kepler-112 b,CONFIRMED,5965,,2.55,8.41,,0,0,0,1,--,$> 495$,$6\pm15$,,--
K00150.02,Kepler-112 c,CONFIRMED,5965,,2.61,28.57,,0,0,0,1,--,$> 495$,$6\pm15$,,--
K00282.02,Kepler-130 b,CONFIRMED,6059,,1.01,8.46,,0,0,0,1,--,$> 495$,$10\pm0$,,--
K00282.01,Kepler-130 c,CONFIRMED,6059,,2.89,27.51,,0,0,0,1,--,$> 495$,$10\pm0$,,--
K00282.03,Kepler-130 d,CONFIRMED,6059,,1.32,87.52,,1,0,4,1,--,$> 495$,$10\pm0$,,--
K02681.02,Kepler-397 b,CONFIRMED,5150,,2.07,22.25,,0,384,0,1,--,$> 495$,$-8\pm20$,,--
K02681.01,Kepler-397 c,CONFIRMED,5150,,6.01,135.5,,1,384,4,1,--,$> 495$,$-8\pm20$,,--
K00984.01,Kepler-1973 b,CONFIRMED,5753,,2.29,4.29,,0,288,0,1,--,$> 501$,$26\pm8$,,--
K00155.01,Kepler-474 b,CONFIRMED,5945,,4.39,5.66,,0,518,0,1,--,$> 501$,$14\pm11$,,--
K03315.01,Kepler-1466 b,CONFIRMED,5777,,1.38,31.17,,0,0,0,1,--,$> 506$,$14\pm17$,,--
K01992.01,Kepler-347 b,CONFIRMED,5930,,2.85,12.8,,0,518,0,1,--,$> 506$,$10\pm14$,,--
K01992.02,Kepler-347 c,CONFIRMED,5930,,3.57,27.32,,1,518,4,1,--,$> 506$,$10\pm14$,,--
K01992.03,Kepler-347 d,CONFIRMED,5930,,3.01,85.52,,1,518,4,1,--,$> 506$,$10\pm14$,,--
K02748.01,Kepler-1336 b,CONFIRMED,5534,,2.63,23.2,,0,518,0,1,--,$> 512$,$27\pm2$,,--
K02748.02,Kepler-1336 c,CONFIRMED,5534,,2.04,5.78,,0,518,0,1,--,$> 512$,$27\pm2$,,--
K00543.02,Kepler-181 b,CONFIRMED,5238,,1.38,3.14,,0,0,0,1,--,$> 512$,$9\pm14$,,--
K00543.01,Kepler-181 c,CONFIRMED,5238,,2.26,4.3,,0,0,0,1,--,$> 512$,$9\pm14$,,--
K01127.01,Kepler-269 b,CONFIRMED,5452,,4.11,5.33,,0,514,0,1,--,$> 512$,$9\pm21$,,--
K01127.02,Kepler-269 c,CONFIRMED,5452,,2.52,8.13,,0,514,0,1,--,$> 512$,$9\pm21$,,--
K00354.01,Kepler-534 b,CONFIRMED,5936,,2.27,15.96,,0,138,0,1,--,$> 512$,$21\pm3$,,--
K00354.02,Kepler-534 c,CONFIRMED,5936,,1.11,7.38,,0,138,0,1,--,$> 512$,$21\pm3$,,--
K02076.02,Kepler-1085 b,CONFIRMED,5978,,6.18,219.32,,0,0,0,1,--,$> 524$,$7\pm12$,,--
K02076.01,Kepler-1085 c,CONFIRMED,5978,,3.25,56.78,,0,0,0,1,--,$> 524$,$7\pm12$,,--
K02422.01,Kepler-1232 b,CONFIRMED,5278,,1.46,26.78,,0,0,0,1,--,$> 529$,$-3\pm22$,,--
K04446.01,Kepler-1605 b,CONFIRMED,5178,,2.74,85.76,,0,518,0,1,--,$> 535$,$6\pm10$,,--
K01082.03,Kepler-763 b,CONFIRMED,5252,,1.26,1.2,,0,0,0,1,--,$> 535$,$3\pm17$,,--
K01082.02,Kepler-763 c,CONFIRMED,5252,,1.4,4.1,,0,0,0,1,--,$> 535$,$3\pm17$,,--
K01082.01,Kepler-763 d,CONFIRMED,5252,,1.7,6.5,,0,0,0,1,--,$> 535$,$3\pm17$,,--
K00612.01,Kepler-196 b,CONFIRMED,5192,,1.95,20.74,,0,0,0,1,--,$> 542$,$5\pm11$,,--
K00612.02,Kepler-196 c,CONFIRMED,5192,,2.24,47.43,,0,0,0,1,--,$> 542$,$5\pm11$,,--
K00612.03,Kepler-196 d,CONFIRMED,5192,,2.19,122.08,,1,0,4,1,--,$> 542$,$5\pm11$,,--
K03680.01,Kepler-1657 b,CONFIRMED,5868,,11.43,141.24,,0,0,0,1,--,$> 548$,$3\pm18$,,--
K02194.01,Kepler-371 b,CONFIRMED,5965,,2.17,34.76,,0,512,0,1,--,$> 548$,$6\pm11$,,--
K02194.02,Kepler-371 c,CONFIRMED,5965,,2.27,67.97,,0,512,0,1,--,$> 548$,$6\pm11$,,--
K01162.01,Kepler-782 b,CONFIRMED,5994,,3.35,158.69,,0,0,0,1,--,$> 554$,$-8\pm14$,,--
K01581.02,Kepler-896 b,CONFIRMED,5152,,7.98,144.55,,1,518,4,1,--,$> 554$,$-9\pm16$,,--
K01581.01,Kepler-896 c,CONFIRMED,5152,,8.22,29.54,,1,518,4,1,--,$> 554$,$-9\pm16$,,--
K00072.01,Kepler-10 b,CONFIRMED,5730,,1.46,0.84,,0,512,0,1,--,$> 561$,$7\pm19$,,--
K00072.02,Kepler-10 c,CONFIRMED,5730,,2.36,45.29,,0,512,0,1,--,$> 561$,$7\pm19$,,--
K00312.01,Kepler-136 b,CONFIRMED,5983,,2.3,11.58,,0,518,0,1,--,$> 561$,$10\pm6$,,--
K00312.02,Kepler-136 c,CONFIRMED,5983,,2.19,16.4,,0,518,0,1,--,$> 561$,$10\pm6$,,--
K05706.01,Kepler-1636 b,CONFIRMED,5849,,3.89,425.48,,0,512,0,1,--,$> 561$,$-21\pm26$,,--
K00475.01,Kepler-165 b,CONFIRMED,5131,,2.03,8.18,,0,0,0,1,--,$> 561$,$-42\pm26$,,--
K00475.02,Kepler-165 c,CONFIRMED,5131,,2.26,15.31,,0,0,0,1,--,$> 561$,$-42\pm26$,,--
K00433.01,Kepler-553 b,CONFIRMED,5317,,4.38,4.03,,0,0,0,1,--,$> 561$,$6\pm16$,,--
K00433.02,Kepler-553 c,CONFIRMED,5317,,10.75,328.24,,0,0,0,1,--,$> 561$,$6\pm16$,,--
K02369.01,Kepler-1211 b,CONFIRMED,5634,,3.07,11.02,,1,512,4,1,--,$> 567$,$18\pm13$,,--
K02484.01,Kepler-1253 b,CONFIRMED,5996,,1.79,68.89,,0,518,0,1,--,$> 567$,$9\pm4$,,--
K00195.01,Kepler-426 b,CONFIRMED,5609,,11.26,3.22,,0,0,0,1,--,$> 567$,$-22\pm31$,,--
K02409.01,Kepler-1228 b,CONFIRMED,5100,,1.39,0.58,,0,0,0,1,--,$> 574$,$-15\pm14$,,--
K03474.01,Kepler-1923 b,CONFIRMED,5881,,1.83,52.61,,0,130,0,1,--,$> 574$,$19\pm5$,,--
K01203.02,Kepler-276 b,CONFIRMED,5931,,2.51,14.13,,1,0,4,1,--,$> 574$,$4\pm13$,,--
K01203.01,Kepler-276 c,CONFIRMED,5931,,3.4,31.88,,1,0,4,1,--,$> 574$,$4\pm13$,,--
K01203.03,Kepler-276 d,CONFIRMED,5931,,3.81,48.65,,1,0,4,1,--,$> 574$,$4\pm13$,,--
K00855.01,Kepler-706 b,CONFIRMED,5446,,13.82,41.41,,0,0,0,1,--,$> 574$,$9\pm17$,,--
K01338.01,Kepler-822 b,CONFIRMED,5942,,1.48,3.22,,0,0,0,1,--,$> 574$,$-8\pm17$,,--
K01727.01,Kepler-943 b,CONFIRMED,5314,,10.94,49.77,,0,518,0,1,--,$> 574$,$12\pm9$,,--
K00528.01,Kepler-178 b,CONFIRMED,5476,,2.37,9.58,,0,0,0,1,--,$> 579$,$6\pm19$,,--
K00528.03,Kepler-178 c,CONFIRMED,5476,,2.46,20.55,,0,0,0,1,--,$> 579$,$6\pm19$,,--
K00528.02,Kepler-178 d,CONFIRMED,5476,,2.71,96.68,,0,0,0,1,--,$> 579$,$6\pm19$,,--
K01364.05,Kepler-292 b,CONFIRMED,5330,,1.35,2.58,,0,0,0,1,--,$> 579$,$-8\pm22$,,--
K01364.04,Kepler-292 c,CONFIRMED,5330,,1.51,3.72,,0,0,0,1,--,$> 579$,$-8\pm22$,,--
K01364.02,Kepler-292 d,CONFIRMED,5330,,2.19,7.06,,0,0,0,1,--,$> 579$,$-8\pm22$,,--
K01364.03,Kepler-292 e,CONFIRMED,5330,,2.17,11.98,,0,0,0,1,--,$> 579$,$-8\pm22$,,--
K01364.01,Kepler-292 f,CONFIRMED,5330,,2.33,20.83,,0,0,0,1,--,$> 579$,$-8\pm22$,,--
K02332.01,Kepler-1827 b,CONFIRMED,5308,,1.7,3.7,,0,518,0,1,--,$> 586$,$12\pm6$,,--
K01276.02,Kepler-1991 b,CONFIRMED,5534,,1.35,13.26,,0,0,0,1,--,$> 586$,$9\pm17$,,--
K01276.01,Kepler-1991 c,CONFIRMED,5534,,2.37,22.79,,0,0,0,1,--,$> 586$,$9\pm17$,,--
K02051.02,Kepler-355 b,CONFIRMED,5871,,1.61,11.03,,0,512,0,1,--,$> 586$,$10\pm12$,,--
K02051.01,Kepler-355 c,CONFIRMED,5871,,2.95,25.76,,0,512,0,1,--,$> 586$,$10\pm12$,,--
K02374.01,Kepler-382 b,CONFIRMED,5919,,1.69,5.26,,0,0,0,1,--,$> 586$,$9\pm10$,,--
K02374.02,Kepler-382 c,CONFIRMED,5919,,2.72,12.16,,1,0,4,1,--,$> 586$,$9\pm10$,,--
K02498.01,Kepler-390 b,CONFIRMED,5102,,0.78,6.74,,0,0,0,1,--,$> 586$,$-8\pm9$,,--
K00628.01,Kepler-626 b,CONFIRMED,5766,,2.08,14.49,,1,0,4,1,--,$> 586$,$21\pm5$,,--
K01014.01,Kepler-749 b,CONFIRMED,5183,,2.82,17.32,,0,0,0,1,--,$> 586$,$-26\pm22$,,--
K01116.01,Kepler-773 b,CONFIRMED,5987,,1.43,3.75,,1,0,4,1,--,$> 586$,$2\pm9$,,--
K02838.01,Kepler-1365 b,CONFIRMED,5796,,1.38,7.7,,0,518,0,1,--,$> 592$,$19\pm6$,,--
K02838.02,Kepler-1365 c,CONFIRMED,5796,,1.21,4.77,,0,518,0,1,--,$> 592$,$19\pm6$,,--
K02674.02,Kepler-1311 b,CONFIRMED,5818,,1.49,11.17,,0,518,0,1,--,$> 599$,$20\pm3$,,--
K02674.03,Kepler-1311 c,CONFIRMED,5818,,1.4,2.54,,0,518,0,1,--,$> 599$,$20\pm3$,,--
K02674.01,Kepler-1311 d,CONFIRMED,5818,,9.61,197.51,,1,518,4,1,--,$> 599$,$20\pm3$,,--
K01375.01,Kepler-1746 b,CONFIRMED,5987,,7.25,321.21,,1,646,4,1,--,$> 599$,$5\pm5$,,--
K00689.01,Kepler-646 b,CONFIRMED,5587,,1.72,15.87,,0,0,0,1,--,$> 599$,$7\pm18$,,--
K00508.01,Kepler-170 b,CONFIRMED,5563,,2.96,7.93,,0,0,0,1,--,$> 606$,$-8\pm24$,,--
K00508.02,Kepler-170 c,CONFIRMED,5563,,2.76,16.67,,0,0,0,1,--,$> 606$,$-8\pm24$,,--
K01257.01,Kepler-420 b,CONFIRMED,5522,,9.4,86.65,,0,134,0,1,--,$> 606$,$6\pm18$,,--
K00296.01,Kepler-513 b,CONFIRMED,5968,,2.31,28.86,,0,0,0,1,--,$> 606$,$2\pm9$,,--
K00561.01,Kepler-601 b,CONFIRMED,5102,,1.66,5.38,,0,0,0,1,--,$> 606$,$-8\pm6$,,--
K01922.01,Kepler-1016 b,CONFIRMED,5857,,2.38,1.95,,0,512,0,1,--,$> 613$,$15\pm7$,,--
K01922.03,Kepler-1016 c,CONFIRMED,5857,,4.21,105.66,,0,512,0,1,--,$> 613$,$15\pm7$,,--
K01715.01,Kepler-1766 b,CONFIRMED,5920,,1.98,105.01,,1,512,4,1,--,$> 613$,$2\pm12$,,--
K00102.01,Kepler-1990 b,CONFIRMED,5751,,3.27,1.74,,0,258,0,1,--,$> 613$,$20\pm5$,,--
K00102.02,Kepler-1990 c,CONFIRMED,5751,,0.98,4.07,,0,258,0,1,--,$> 613$,$20\pm5$,,--
K00864.01,Kepler-244 b,CONFIRMED,5396,,2.97,4.31,,0,0,0,1,--,$> 613$,$6\pm15$,,--
K00864.03,Kepler-244 c,CONFIRMED,5396,,2.55,9.77,,1,0,4,1,--,$> 613$,$6\pm15$,,--
K00864.02,Kepler-244 d,CONFIRMED,5396,,2.57,20.05,,0,0,0,1,--,$> 613$,$6\pm15$,,--
K02148.03,Kepler-363 b,CONFIRMED,5804,,1.3,3.61,,0,518,0,1,--,$> 613$,$11\pm12$,,--
K02148.02,Kepler-363 c,CONFIRMED,5804,,1.84,7.54,,0,518,0,1,--,$> 613$,$11\pm12$,,--
K02148.01,Kepler-363 d,CONFIRMED,5804,,2.15,11.93,,0,518,0,1,--,$> 613$,$11\pm12$,,--
K02440.01,Kepler-1240 b,CONFIRMED,5889,,1.32,4.87,,0,640,0,1,--,$> 620$,$4\pm12$,,--
K00313.02,Kepler-137 b,CONFIRMED,5260,,1.57,8.44,,0,0,0,1,--,$> 620$,$6\pm7$,,--
K00313.01,Kepler-137 c,CONFIRMED,5260,,2.02,18.74,,0,0,0,1,--,$> 620$,$6\pm7$,,--
K04312.01,Kepler-1588 b,CONFIRMED,5953,,1.18,7.85,,0,514,0,1,--,$> 620$,$8\pm4$,,--
K01432.03,Kepler-299 b,CONFIRMED,5495,,1.29,2.93,,0,0,0,1,--,$> 620$,$7\pm16$,,--
K01432.01,Kepler-299 c,CONFIRMED,5495,,2.69,6.89,,1,0,4,1,--,$> 620$,$7\pm16$,,--
K01432.02,Kepler-299 d,CONFIRMED,5495,,1.6,15.05,,0,0,0,1,--,$> 620$,$7\pm16$,,--
K01432.04,Kepler-299 e,CONFIRMED,5495,,1.78,38.29,,0,0,0,1,--,$> 620$,$7\pm16$,,--
K01960.01,Kepler-343 b,CONFIRMED,5861,,1.87,8.97,,0,512,0,1,--,$> 620$,$12\pm9$,,--
K01960.02,Kepler-343 c,CONFIRMED,5861,,1.76,23.22,,1,512,4,1,--,$> 620$,$12\pm9$,,--
K00829.01,Kepler-53 b,CONFIRMED,5567,,3.21,18.65,,0,512,0,1,--,$> 620$,$13\pm13$,,--
K00829.03,Kepler-53 c,CONFIRMED,5567,,4.14,38.56,,1,512,4,1,--,$> 620$,$13\pm13$,,--
K00829.02,Kepler-53 d,CONFIRMED,5567,,2.84,9.75,,1,512,4,1,--,$> 620$,$13\pm13$,,--
K00241.03,Kepler-124 b,CONFIRMED,5112,,0.87,3.41,,1,0,4,1,--,$> 628$,$-14\pm9$,,--
K00241.01,Kepler-124 c,CONFIRMED,5112,,2.06,13.82,,1,0,4,1,--,$> 628$,$-14\pm9$,,--
K00241.02,Kepler-124 d,CONFIRMED,5112,,1.29,30.95,,1,0,4,1,--,$> 628$,$-14\pm9$,,--
K01196.02,Kepler-274 b,CONFIRMED,5842,,2.07,11.63,,0,512,0,1,--,$> 628$,$12\pm9$,,--
K02162.01,Kepler-1126 b,CONFIRMED,5814,,1.69,108.59,,0,0,0,1,--,$> 633$,$16\pm6$,,--
K02162.02,Kepler-1126 c,CONFIRMED,5814,,1.45,199.67,,0,0,0,1,--,$> 633$,$16\pm6$,,--
K05084.01,Kepler-1625 b,CONFIRMED,5542,,11.32,287.38,,0,514,0,1,--,$> 633$,$9\pm14$,,--
K05622.01,Kepler-1635 b,CONFIRMED,5260,,3.62,469.61,,1,0,4,1,--,$> 633$,$-8\pm16$,,--
K01115.01,Kepler-772 b,CONFIRMED,5719,,2.98,12.99,,0,518,0,1,--,$> 633$,$17\pm7$,,--
K01613.01,Kepler-907 b,CONFIRMED,5907,,1.31,15.87,,1,132,4,1,--,$> 633$,$11\pm5$,,--
K02246.01,Kepler-1156 b,CONFIRMED,5866,,1.26,11.9,,0,0,0,1,--,$> 641$,$11\pm8$,,--
K02612.01,Kepler-1994 b,CONFIRMED,5434,,0.55,4.61,,0,512,0,1,--,$> 641$,$14\pm6$,,--
K00157.06,Kepler-11 b,CONFIRMED,5969,,1.93,10.3,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.01,Kepler-11 c,CONFIRMED,5969,,3.02,13.02,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.02,Kepler-11 d,CONFIRMED,5969,,3.36,22.69,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.03,Kepler-11 e,CONFIRMED,5969,,4.03,32.0,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.04,Kepler-11 f,CONFIRMED,5969,,2.63,46.69,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K00157.05,Kepler-11 g,CONFIRMED,5969,,3.55,118.38,,0,0,0,1,--,$> 648$,$1\pm5$,,--
K03015.01,Kepler-1412 b,CONFIRMED,5942,,1.01,3.61,,0,518,0,1,--,$> 648$,$6\pm6$,,--
K01278.03,Kepler-282 b,CONFIRMED,5912,,1.31,9.22,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01278.04,Kepler-282 c,CONFIRMED,5912,,1.42,13.64,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01278.01,Kepler-282 d,CONFIRMED,5912,,2.78,24.81,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01278.02,Kepler-282 e,CONFIRMED,5912,,3.15,44.35,,0,512,0,1,--,$> 648$,$-20\pm18$,,--
K01301.01,Kepler-284 b,CONFIRMED,5448,,2.3,12.7,,0,0,0,1,--,$> 648$,$0\pm17$,,--
K01301.02,Kepler-284 c,CONFIRMED,5448,,2.35,37.51,,0,0,0,1,--,$> 648$,$0\pm17$,,--
K04005.01,Kepler-439 b,CONFIRMED,5545,,2.36,178.14,,0,0,0,1,--,$> 648$,$12\pm11$,,--
K00486.01,Kepler-573 b,CONFIRMED,5874,,2.88,22.18,,0,0,0,1,--,$> 648$,$1\pm13$,,--
K00111.01,Kepler-104 b,CONFIRMED,5911,,2.34,11.43,,0,0,0,1,--,$> 656$,$11\pm1$,,--
K00111.02,Kepler-104 c,CONFIRMED,5911,,2.23,23.67,,0,0,0,1,--,$> 656$,$11\pm1$,,--
K00111.03,Kepler-104 d,CONFIRMED,5911,,2.6,51.76,,0,0,0,1,--,$> 656$,$11\pm1$,,--
K02790.01,Kepler-1347 b,CONFIRMED,5153,,0.98,14.01,,0,2,0,1,--,$> 663$,$-15\pm9$,,--
K03096.01,Kepler-1425 b,CONFIRMED,5526,,1.5,14.45,,0,518,0,1,--,$> 663$,$15\pm7$,,--
K00303.01,Kepler-517 b,CONFIRMED,5584,,2.76,60.93,,0,512,0,1,--,$> 663$,$11\pm11$,,--
K00695.01,Kepler-649 b,CONFIRMED,5950,,2.25,29.91,,0,0,0,1,--,$> 663$,$6\pm3$,,--
K01108.01,Kepler-770 b,CONFIRMED,5686,,2.78,18.93,,1,0,4,1,--,$> 663$,$3\pm16$,,--
K01108.02,Kepler-770 c,CONFIRMED,5686,,1.37,1.48,,0,0,0,1,--,$> 663$,$3\pm16$,,--
K01108.03,Kepler-770 d,CONFIRMED,5686,,1.63,4.15,,0,0,0,1,--,$> 663$,$3\pm16$,,--
K00692.01,Kepler-213 b,CONFIRMED,5772,,1.47,2.46,,0,0,0,1,--,$> 671$,$3\pm14$,,--
K00692.02,Kepler-213 c,CONFIRMED,5772,,2.04,4.82,,1,0,4,1,--,$> 671$,$3\pm14$,,--
K02220.03,Kepler-374 b,CONFIRMED,5856,,1.54,1.9,,0,512,0,1,--,$> 671$,$3\pm11$,,--
K02220.01,Kepler-374 c,CONFIRMED,5856,,1.6,3.28,,0,512,0,1,--,$> 671$,$3\pm11$,,--
K02220.02,Kepler-374 d,CONFIRMED,5856,,1.81,5.03,,0,512,0,1,--,$> 671$,$3\pm11$,,--
K00165.01,Kepler-478 b,CONFIRMED,5259,,2.38,13.22,,0,640,0,1,--,$> 671$,$-1\pm8$,,--
K01790.01,Kepler-952 b,CONFIRMED,5828,,8.3,130.35,,0,0,0,1,--,$> 671$,$9\pm9$,,--
K01945.01,Kepler-1023 b,CONFIRMED,5335,,2.93,62.14,,0,0,0,1,--,$> 679$,$8\pm5$,,--
K00749.02,Kepler-226 b,CONFIRMED,5389,,1.64,3.94,,0,0,0,1,--,$> 679$,$3\pm12$,,--
K00749.01,Kepler-226 c,CONFIRMED,5389,,2.47,5.35,,0,0,0,1,--,$> 679$,$3\pm12$,,--
